    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.335228     1.847984   545.654130
    2    9.167271    3.055757   18.897261    4.014273     1.851297   931.105416
    3   15.278785    3.055757   18.897261    2.231572     1.860777   165.192348
    4    3.055757    9.167271   18.897261    4.058148     1.855867   819.094569
    5    9.167271    9.167271   18.897261    4.122661     1.852708   922.126143
    6   15.278785    9.167271   18.897261    3.090060     1.847972   532.267294
    7    3.055757   15.278785   18.897261    4.079921     1.852730   886.355299
    8    9.167271   15.278785   18.897261    3.141724     1.852731   482.666501
    9   15.278785   15.278785   18.897261    4.307820     1.851312   949.264346
   10    0.000000    0.000000   21.953018    3.290934     1.838205   416.621606
   11    6.111514    0.000000   21.953018    3.139848     1.836860   411.233954
   12   12.223028    0.000000   21.953018    3.096178     1.838167   381.096548
   13    0.000000    6.111514   21.953018    2.224580     1.836867    37.844092
   14    6.111514    6.111514   21.953018    2.223412     1.836864    37.001521
   15   12.223028    6.111514   21.953018    4.371430     1.846087   770.942299
   16    0.000000   12.223028   21.953018    2.222889     1.836871    37.132491
   17    6.111514   12.223028   21.953018    2.224312     1.838193    37.733641
   18   12.223028   12.223028   21.953018    2.223206     1.838202    37.005014
   19    2.954726    3.111810   25.546757    2.217956     1.898367    38.511600
   20    9.148282    2.987991   25.536616    2.213086     1.900440    37.430665
   21   15.302337    2.967274   25.701456    2.190985     1.376870    32.686511
   22    3.139851    9.215418   25.484194    2.211622     1.885254    35.979086
   23    9.286261    9.078276   25.491104    3.544406     1.893146   549.695851
   24   15.306451    9.107813   25.479822    2.214205     1.890676    37.060458
   25    2.940281   15.374916   25.513732    2.220523     1.890712    37.910887
   26    9.030237   15.180805   25.527357    3.630496     1.896920   450.436637
   27   15.179478   15.347478   25.572711    2.216251     1.894698    38.373646
   28   -0.691424    0.436638   30.138813    2.141905     1.316362    31.625221
   29    5.786444   -0.059998   29.226560    3.553505     1.915576   434.404653
   30   11.794907   -0.196815   29.304496    2.194593     1.223782    51.939037
   31    0.088379    6.336520   29.223460    2.197246     1.210534    58.217281
   32    6.278541    6.228425   29.162257    2.398723     1.923805   204.988760
   33   12.570145    5.730231   29.416537    2.185081     1.321930    53.957278
   34    0.085360   12.299058   29.060810    5.482515     3.341762   905.794238
   35    6.134315   12.213832   29.264258    3.233435     1.931956   475.887516
   36   12.163726   11.978905   29.183765    2.251190     1.926370   109.955498
   37   18.610476   18.468934   33.719989    9.154207     1.312002   159.516564
   38   17.148469   17.621351   38.058664    5.957114     1.188437    70.830523
   39   17.020322   15.696590   40.222144    5.935337     1.198026    83.916565
   40   18.400909   16.581026   35.685778    5.510216     0.855566    61.741672
   41   15.795465   16.802731   42.596744    5.932956     1.166233   220.673675
   42   15.247112   18.291753   37.586540    1.000136     0.652465   183.118152
   43   18.222562   19.275943   38.701572    1.026234     0.645508   303.269631
   44   18.930918   15.040087   40.673161    1.020809     0.655156   476.955355
   45   15.953339   14.031472   39.610297    1.016587     0.651347   290.452076
   46   20.286857   15.834952   36.111482    1.012621     0.656428   209.223006
   47   17.283490   15.056569   34.852641    1.001103     0.622482   108.981521
   48   16.835169   18.460102   43.257216    1.021545     0.654882   734.823949
   49   13.854671   17.397151   42.215648    1.028031     0.679336   596.744920
   50   15.739145   15.429567   44.135240    1.017985     0.660610   765.915687
   51   19.568309   19.892842   34.352308    0.476919     0.288952   158.185913
   52   14.250332   20.594179   29.501881    8.119778     1.128505   238.406954
   53   15.945547   22.251791   29.486831    8.073291     1.081106   250.268867
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0008
