      Step     Time          Energy         fmax
BFGS:    0 23:56:51     -244.782829       24.5204
BFGS:    1 00:52:01     -246.362254       21.4432
BFGS:    2 02:14:28     -247.523206       18.8809
BFGS:    3 04:17:15     -248.555314       16.0609
BFGS:    4 05:47:25     -249.403869       13.5136
BFGS:    5 07:18:42     -250.113914       11.3626
BFGS:    6 08:50:14     -250.700321        9.5306
BFGS:    7 10:11:37     -251.183932        7.9728
BFGS:    8 11:36:11     -251.590900        6.6287
BFGS:    9 12:55:00     -251.926445        5.6111
BFGS:   10 14:18:39     -252.208557        4.6600
BFGS:   11 15:31:23     -252.444690        3.8995
BFGS:   12 16:53:42     -252.644653        3.2763
BFGS:   13 18:06:13     -252.810945        2.7413
BFGS:   14 19:19:45     -252.952975        2.3182
BFGS:   15 20:33:12     -253.070769        1.9259
BFGS:   16 21:52:31     -253.175361        1.5701
BFGS:   17 23:03:17     -253.261666        1.3458
