      Step     Time          Energy         fmax
BFGS:    0 05:35:21     -323.406518        0.2306
BFGS:    1 08:18:40     -323.408523        0.2065
BFGS:    2 10:24:50     -323.412073        0.2071
BFGS:    3 12:14:26     -323.416823        0.2780
BFGS:    4 14:42:20     -323.422885        0.3927
BFGS:    5 17:27:18     -323.430110        0.3431
BFGS:    6 19:39:25     -323.436774        0.2796
BFGS:    7 21:28:14     -323.443411        0.3018
BFGS:    8 23:33:53     -323.450045        0.2971
BFGS:    9 02:13:49     -323.456478        0.2779
BFGS:   10 04:36:10     -323.462660        0.2537
BFGS:   11 06:55:58     -323.468726        0.2647
BFGS:   12 09:18:32     -323.474714        0.2867
BFGS:   13 11:36:54     -323.480557        0.3016
BFGS:   14 13:42:10     -323.486288        0.3089
BFGS:   15 15:49:30     -323.492109        0.3208
BFGS:   16 18:04:35     -323.498142        0.3306
BFGS:   17 19:55:59     -323.504592        0.3414
BFGS:   18 21:52:47     -323.511321        0.3464
