      Step     Time          Energy         fmax
BFGS:    0 18:04:56     -303.572267        4.7460
BFGS:    1 20:43:18     -304.253126        3.7207
BFGS:    2 23:16:35     -304.836221        2.8229
BFGS:    3 01:30:51     -305.352324        2.0511
BFGS:    4 04:49:21     -305.801099        2.0325
BFGS:    5 07:09:09     -306.147509        2.0393
BFGS:    6 09:34:48     -306.431095        1.9845
BFGS:    7 11:28:49     -306.676259        1.9408
BFGS:    8 13:28:15     -306.893031        1.8501
BFGS:    9 15:21:10     -307.088152        1.7564
BFGS:   10 17:53:07     -307.264498        1.6491
BFGS:   11 21:16:52     -307.421651        1.5106
