   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       2   30
     2   ...      37   60   65
     3   ...      72
     4   ...      31
     5   ...      38   55   58
     6   ...      70   73
     7   ...      28   33   36
     8   ...      59
     9   ...       4   23   74
    10   ...       3   24   27
    11   ...      42
    12   ...      53   62   67
    13   ...      15   16   19
    14   ...      43
    15   ...      54   66   68
    16   ...      21
    17   ...      44
    18   ...      69
    19   ...      17
    20   ...      34   57
    21   ...      11
    22   ...      18   29
    23   ...      46   56
    24   ...      71
    25   ...       5   32
    26   ...      51   61
    27   ...      22   75
    28   ...       7
    29   ...      45
    30   ...      63
    31   ...      14
    32   ...      40
    33   ...      47
    34   ...      20
    35   ...      26   35   39   41   49
    36   ...      64
    37   ...      13
    38   ...       9
    39   ...      10
    40   ...      52
    41   ...       8
    42   ...       1
    43   ...      12
    44   ...      50
    45   ...      48
    46   ...      25
    47   ...       6
  ------------------------------------------------------------------------
