    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.159223     1.876743   531.576375
    2    9.167271    3.055757   18.897261    4.096724     1.879644   936.276777
    3   15.278785    3.055757   18.897261    2.262346     1.902769   213.197049
    4    3.055757    9.167271   18.897261    2.253606     1.886700   162.983820
    5    9.167271    9.167271   18.897261    3.903494     1.887700   856.528550
    6   15.278785    9.167271   18.897261    3.158917     1.879650   532.072688
    7    3.055757   15.278785   18.897261    3.946025     1.893760   854.755879
    8    9.167271   15.278785   18.897261    2.252767     1.886679   159.500407
    9   15.278785   15.278785   18.897261    4.083000     1.887702   932.575954
   10    0.000000    0.000000   21.953018    3.891204     1.888500   676.075402
   11    6.111514    0.000000   21.953018    2.264579     1.866335    47.299479
   12   12.223028    0.000000   21.953018    4.151736     1.890352   750.073868
   13    0.000000    6.111514   21.953018    4.200034     1.890360   760.394976
   14    6.111514    6.111514   21.953018    2.264854     1.866327    47.187479
   15   12.223028    6.111514   21.953018    3.942601     1.888490   679.064698
   16    0.000000   12.223028   21.953018    2.264994     1.866330    47.049126
   17    6.111514   12.223028   21.953018    2.282711     1.872571    69.994145
   18   12.223028   12.223028   21.953018    2.264907     1.866339    47.324953
   19    3.015074    3.012868   25.551200    2.244577     1.940630    42.127285
   20    9.213846    3.155473   25.554779    3.175863     1.954280   281.379434
   21   15.277682    3.060042   25.649639    2.226148     1.383949    36.148255
   22    2.906341    9.046819   25.540543    3.076112     1.939242   266.377175
   23    9.095530    9.217889   25.519466    3.260254     1.941213   354.394498
   24   15.180805    9.125256   25.568440    2.244317     1.943609    42.178674
   25    3.124369   15.206872   25.477199    3.343998     1.940045   354.502106
   26    9.282316   15.388634   25.500543    3.218057     1.939252   296.330305
   27   15.355485   15.306079   25.542165    3.164409     1.953593   259.686616
   28    0.232096   -0.216534   29.265288    2.237660     1.226126    71.144888
   29    6.368360   -0.085999   29.165788    2.275123     1.975355   138.825250
   30   12.663334    0.386710   29.461384    2.216009     1.326124    57.931551
   31   -0.577103    5.632071   29.653059    2.203733     1.326256    59.051548
   32    5.827204    6.200915   29.221821    2.276950     1.972090   145.866741
   33   11.942487    6.307270   29.394472    2.232991     1.224844    68.388376
   34    0.089316   11.999777   29.208482    2.273085     1.975455   133.409293
   35    6.128877   12.238227   29.187700    5.015407     3.416732  1189.774857
   36   12.131117   12.470770   29.197244    2.275579     1.970857   133.205497
   37   14.909932    4.810665   36.334604    9.101415     1.336070   368.111615
   38   15.155652    2.314955   37.374548    5.623002     0.894175    77.465189
   39   15.485363    2.313855   40.235594    6.194072     1.223595   234.227970
   40   13.528571    1.147681   36.828203    0.952942     0.600517   225.248664
   41   16.818783    1.518752   36.447800    0.930201     0.576147   157.072867
   42   15.783161    0.389329   40.924373    0.928326     0.611618   642.467565
   43   17.110741    3.461084   40.779111    0.927171     0.602429   599.630509
   44   13.809303    3.071988   41.179783    0.944501     0.601856   608.529879
   45   13.337938    5.519193   36.926651    0.427158     0.256335   199.800999
   46   14.364141    3.829085   29.464362    8.152953     1.086214   211.553947
   47   16.068472    2.177749   29.462521    8.213991     1.125827   227.670055
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       147.9997
