    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      1.6807     39.0931      0.4762      45      0.0129
    2      0.0000      0.0000     21.9377      2.2247      10      0.0153
    3      0.0000      2.9794     20.5713      1.1873      10      3.2842
    4      2.4446      0.0764     27.3272      1.2317      19      3.4328
    5     17.9526     17.6470     29.3009      2.1856      28      0.0464
    6      0.3056      4.5072     33.4759      9.1849      38      0.0375
    7      2.5974      1.8335     36.4363      5.4991      39      0.0373
    8      3.1322      0.5348     34.9940      0.9885      42      0.0592
    9      0.3056      0.8403     37.4990      9.0522      37      0.0249
   10      2.2918      4.4309     35.3736      5.5260      40      0.0309
   11      0.3056      5.5768     29.9841      2.1968      31      0.0304
   12      0.0000      6.1115     21.9377      2.2249      13      0.0153
   13      1.8335      5.8059     36.8918      1.0009      44      0.0304
   14      9.0145      6.1115     27.4031      1.9102      32      3.0562
   15     15.3552      6.2643     20.4195      1.0288       6      3.2788
   16      0.2292      9.2437     20.4954      1.0695       4      3.2480
   17      2.9794     11.1535     27.7068      1.1509      22      3.0999
   18      0.2292     11.8411     29.2250      2.1964      34      0.0316
   19      0.0000     12.2230     21.9377      2.2250      16      0.0153
   20     15.3552     11.9939     20.3436      0.9035       6      3.1761
   21     16.1191     14.2857     29.4527      8.1294      47      0.0223
   22      0.5348     15.2024     20.4954      1.0813       7      2.9859
   23      3.0558      6.2643     20.5713      0.9918       4      3.3511
   24      2.9794     12.3758     20.4195      0.8412       7      3.2788
   25      3.0558     18.2582     20.4954      0.8377       7      3.3810
   26      2.9030      2.9794     25.5054      2.2129      19      0.0394
   27      3.0558     15.1260     25.5054      2.2144      25      0.0370
   28      3.0558      3.0558     18.9013      2.2290       1      0.0041
   29      3.0558      8.9381     25.5054      2.2119      22      0.0467
   30      3.0558      9.1673     18.9013      2.2265       4      0.0041
   31      3.0558     15.2788     18.9013      2.2299       7      0.0041
   32      6.2643     16.5011     26.4922      0.6380      29      3.1083
   33      4.1253      1.8335     37.8786      0.9880      41      0.0182
   34      3.9725      5.0420     34.3868      0.9912      43      0.0602
   35      6.4171      3.6669     27.3272      0.4610      32      2.9535
   36      5.8823     15.2788     20.4195      0.9940       7      3.2104
   37      6.0351      3.0558     20.4195      0.6871       1      3.3457
   38      6.2643      9.0909     20.4195      0.7189       5      3.2788
   39      6.0351      0.0764     28.9213      2.2568      29      0.0434
   40      6.1115      0.0000     21.9377      2.2229      11      0.0153
   41      6.1115     12.2230     21.9377      2.2234      17      0.0153
   42      6.1115      6.1115     21.9377      2.2239      14      0.0153
   43      8.7089      0.6112     27.4791      0.7227      29      3.1225
   44      6.4171      6.1115     28.9972      2.2509      32      0.0428
   45      6.3407     12.1466     29.0731      2.2495      35      0.0270
   46      9.4729     11.8411     27.4031      0.3675      23      3.2098
   47      9.3965      0.5348     20.5713      1.1009       2      3.0349
   48      9.2437     12.1466     20.5713      1.1651      18      3.2850
   49      9.1673      6.1879     20.4195      0.8324       5      3.3457
   50     11.9175      9.1673     20.4954      0.9382       5      3.1808
   51     11.4591      2.8266     20.6472      0.9143       2      2.8927
   52      9.1673      3.0558     18.9013      2.2253       2      0.0041
   53      9.2437      3.1322     25.4295      2.2128      20      0.0542
   54      9.1673      9.1673     18.9013      2.2279       5      0.0041
   55      9.1673     15.2788     18.9013      2.2296       8      0.0041
   56      9.2437     15.3552     25.4295      2.2156      26      0.0370
   57      9.3201      9.3201     25.4295      2.2132      23      0.0327
   58      9.6256     11.7647     27.4031      0.0778      23      3.1597
   59     11.7647     15.2788     20.4954      1.0911       8      3.0497
   60     11.5355      3.7433     27.6309      0.8431      33      3.0292
   61     11.9175      8.8617     27.4031      1.0105      33      3.0814
   62     14.5149     15.9663     29.4527      8.1493      48      0.0455
   63     12.0703      0.1528     29.2250      2.1933      30      0.0266
   64     12.2230      6.3407     29.0731      2.2632      33      0.0558
   65     12.2230      6.1115     21.9377      2.2236      15      0.0153
   66     12.2230      0.0000     21.9377      2.2248      12      0.0153
   67     12.2230     12.2230     21.9377      2.2251      18      0.0153
   68     12.6050     12.6050     29.3768      2.1843      36      0.0411
   69     17.2650      3.5905     34.1591      0.4514      46      0.0579
   70     15.2788      0.3820     20.3436      0.8029       3      3.0399
   71     15.2788     15.2024     25.5813      2.1933      27      0.0385
   72     15.2788      3.0558     18.9013      2.2315       3      0.0041
   73     15.2788      9.1673     18.9013      2.2320       6      0.0041
   74     15.2788     15.2788     18.9013      2.2318       9      0.0041
   75     15.3552      3.0558     25.5813      2.2149      21      0.0180
   76     15.4316      9.0909     25.5813      2.2160      24      0.0182
  -------------------------------------------------------------------------
