    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.916101     1.847150   499.701738
    2    9.167271    3.055757   18.897261    4.240553     1.855278   827.223464
    3   15.278785    3.055757   18.897261    3.034468     1.847141   523.954665
    4    3.055757    9.167271   18.897261    4.287806     1.855294   895.622602
    5    9.167271    9.167271   18.897261    4.717378     1.846167  1219.455841
    6   15.278785    9.167271   18.897261    4.164406     1.847163   953.550798
    7    3.055757   15.278785   18.897261    5.984110     3.215574  1627.608605
    8    9.167271   15.278785   18.897261    3.320652     1.846150   542.968135
    9   15.278785   15.278785   18.897261    2.231791     1.855270   165.246048
   10    0.000000    0.000000   21.953018    3.411999     1.834412   436.710401
   11    6.111514    0.000000   21.953018    2.222877     1.833288    36.981439
   12   12.223028    0.000000   21.953018    2.224751     1.832995    37.768665
   13    0.000000    6.111514   21.953018    2.224925     1.833671    36.672219
   14    6.111514    6.111514   21.953018    2.223899     1.834414    37.773095
   15   12.223028    6.111514   21.953018    2.223613     1.834410    36.977895
   16    0.000000   12.223028   21.953018    2.225021     1.834403    37.876759
   17    6.111514   12.223028   21.953018    2.223405     1.833685    37.239713
   18   12.223028   12.223028   21.953018    3.390240     1.839795   419.523012
   19    2.926171    2.947705   25.508484    3.444643     1.883634   237.529925
   20    9.211262    3.096625   25.404446    2.212811     1.883731    35.729941
   21   15.356838    3.037963   25.583817    2.214879     1.897568    37.988397
   22    3.090519    8.943181   25.536171    3.362821     1.885693   374.636978
   23    9.344972    9.303086   25.442215    2.658531     1.882021   252.080529
   24   15.426258    9.087869   25.564154    2.215957     1.892205    38.341474
   25    3.041234   15.141001   25.474897    2.214401     1.897092    37.015108
   26    9.231846   15.321880   25.440401    2.215640     1.886274    36.954416
   27   15.288630   15.216536   25.615814    2.193295     1.399403    32.508385
   28   -0.362140   -0.724451   29.320775    2.185639     1.321997    43.764338
   29    6.011258    0.053403   28.949319    3.617470     1.921014   492.424885
   30   12.087888    0.168096   29.237627    2.193276     1.228953    65.479271
   31    0.287006    5.552757   29.981665    2.196812     1.309154    43.056854
   32    6.388873    6.123087   28.967215    4.622042     3.034771   695.251319
   33   12.191435    6.307231   29.104598    4.116774     1.906571   910.664503
   34    0.249973   11.841622   29.248714    2.196375     1.213088    65.307384
   35    6.352929   12.124877   29.083315    2.249512     1.921591   172.932683
   36   12.641823   12.616117   29.391180    2.184274     1.324500    57.683212
   37   18.638465   19.194064   37.483209    9.052169     1.306172   950.696496
   38   18.634327   22.854410   33.510713    9.184949     1.319281   246.921256
   39   20.963285   20.153673   36.450495    5.499069     0.825486    84.353193
   40   20.625485   22.795910   35.378406    5.525955     0.864864    81.904686
   41   22.474252   20.164143   37.868132    0.987978     0.649274   830.560202
   42   21.487203   18.838414   34.947910    0.988510     0.617816   123.973631
   43   22.344247   23.413951   34.415849    0.991219     0.626121   166.034603
   44   20.193532   24.155038   36.883753    1.000862     0.634935   746.635398
   45   18.341726   20.005704   39.088169    0.476160     0.312927   764.819113
   46   17.214512   21.906311   34.180245    0.451354     0.274727   104.841879
   47   16.117690   14.269198   29.437750    8.129382     1.091182   320.433595
   48   14.478340   15.993161   29.456569    8.149292     1.125187   315.952123
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
