   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      40
     2   ...      51   59   67   75
     3   ...      86
     4   ...      23   34   42
     5   ...      50   62   68   76
     6   ...      18   88
     7   ...      44
     8   ...      63   69
     9   ...      31   73   82   83   89
    10   ...       2    9   36
    11   ...      47   55
    12   ...      79
    13   ...      17
    14   ...      56
    15   ...      81
    16   ...      28   35
    17   ...      57
    18   ...      80
    19   ...      38
    20   ...      64
    21   ...      85
    22   ...      41
    23   ...      65
    24   ...      87
    25   ...      43
    26   ...      66
    27   ...      84
    28   ...       4
    29   ...      33   52
    30   ...       8   58   70   72   74
    31   ...      10   16
    32   ...      32   46   49   53   61
    33   ...      19   78
    34   ...       3   22   27   30   37
    35   ...      48   54
    36   ...      60   71   77
    37   ...       1
    38   ...      13
    39   ...      21
    40   ...      11
    41   ...      25
    42   ...      15
    43   ...      14
    44   ...      20
    45   ...      39
    46   ...      12
    47   ...      45
    48   ...      24
    49   ...      26
    50   ...      29
    51   ...       7
    52   ...       5
    53   ...       6
  ------------------------------------------------------------------------
