    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.3820      0.5348     39.4222      9.0620      37      0.0522
    2      0.0000      0.0000     21.9179      2.2230      10      0.0352
    3      0.3820     14.3621     27.3038      0.5962      34      2.9316
    4     18.1818     18.0290     29.3984      2.1891      28      0.0303
    5     17.0359     16.6539     32.7646      7.4134      52      0.0548
    6     16.3483     16.0427     34.6347      6.9506      53      0.0370
    7     17.4942     18.2582     38.3002      0.4699      51      0.0368
    8     14.4385      0.1528     27.2290      0.5958      30      2.9615
    9     18.2582      2.9794     20.5714      0.9552      10      3.2850
   10     18.1054      3.1322     27.6778      0.5227      31      3.2740
   11      1.7571      2.5210     38.3002      5.4811      40      0.0398
   12      2.5974      1.9862     36.5048      1.0297      46      0.0113
   13      0.1528      4.8892     37.9261      5.9432      38      0.0384
   14     17.0359      4.5072     36.5048      1.0575      43      0.0385
   15     17.4942      5.3476     39.7215      1.0058      42      0.0438
   16      0.0000      5.9587     29.2488      2.2306      31      0.0362
   17      0.0000      6.1115     21.9179      2.2233      13      0.0352
   18     15.2788      6.1879     20.4966      1.0005       6      3.3815
   19     15.2788      6.1879     27.6778      0.4929      33      3.4000
   20      2.7502      6.7991     35.3828      1.0521      44      0.0284
   21      1.6807      7.1810     37.1033      5.9372      39      0.0460
   22     18.2582      9.2437     27.6778      0.6908      34      3.1518
   23      0.1528      9.1673     20.4966      0.9702       4      3.3144
   24     17.0359      9.3201     35.2332      1.0463      48      0.0306
   25      0.0764      9.6256     36.7293      5.9510      41      0.0345
   26     17.4178     10.0840     38.4498      1.0098      49      0.0380
   27      0.0000     12.0703     29.0991      2.2197      34      0.0179
   28      0.0000     12.2230     21.9179      2.2224      16      0.0352
   29      1.2987     11.2299     36.2056      1.0229      50      0.0394
   30     15.5080     12.0703     27.4534      0.6496      34      3.2686
   31     18.0290     15.2788     20.5714      0.9104       9      3.2197
   32      3.2085      6.3407     27.6778      0.5470      32      3.2958
   33      3.2085     17.9526     27.6778      0.5227      29      3.3110
   34      3.0558      6.3407     20.4218      0.8982       4      3.2115
   35      2.9794     12.2230     20.4966      0.8270      16      3.3163
   36      2.9794     18.1818     20.5714      0.9474      10      3.2877
   37      2.6738     12.4522     27.6778      0.6286      34      3.0403
   38      2.9794      2.9794     25.5833      2.2105      19      0.0339
   39      3.1322      7.5630     38.5994      1.0198      45      0.0281
   40      3.0558      3.0558     18.9257      2.2290       1      0.0284
   41      3.0558      9.0909     25.5085      2.2112      22      0.0102
   42      3.0558      9.1673     18.9257      2.2304       4      0.0284
   43      3.0558     15.2788     25.5085      2.2114      25      0.0067
   44      3.0558     15.2788     18.9257      2.2276       7      0.0284
   45      3.2849      2.9794     39.5718      0.9843      47      0.0401
   46      6.3407      3.2849     27.6778      0.5239      32      3.2250
   47      6.1115     15.2788     20.4966      1.0285      11      3.3851
   48      6.0351     15.2024     27.6778      0.4993      35      3.3155
   49      6.0351      8.9381     27.5282      0.6113      32      3.2960
   50      6.4171      9.0909     20.5714      0.9832       5      3.2206
   51      6.3407      3.0558     20.4218      0.9051       2      3.2115
   52      6.1115      0.0000     29.2488      2.2368      29      0.0402
   53      6.1115      6.1115     29.2488      2.2330      32      0.0309
   54      6.1115     12.2230     29.1739      2.2332      35      0.0376
   55      6.1115      0.0000     21.9179      2.2233      11      0.0352
   56      6.1115      6.1115     21.9179      2.2233      14      0.0352
   57      6.1115     12.2230     21.9179      2.2233      17      0.0352
   58      9.3201     18.2582     27.6778      0.6861      30      3.1523
   59      9.1673      0.2292     20.4966      0.9735       2      3.2477
   60      9.2437     12.2994     27.5282      0.7034      36      3.2396
   61      9.0145      6.0351     27.5282      0.6525      32      3.3583
   62      9.1673      6.4935     20.5714      0.9867       5      3.1546
   63      9.1673     12.2230     20.4218      0.8598       8      3.4149
   64      9.0909      3.0558     25.5085      2.2116      20      0.0301
   65      9.0909      9.0909     25.4337      2.2118      23      0.0295
   66      9.0909     15.2788     25.5085      2.2115      26      0.0460
   67      9.1673      3.0558     18.9257      2.2303       2      0.0284
   68      9.1673      9.1673     18.9257      2.2253       5      0.0284
   69      9.1673     15.2788     18.9257      2.2303       8      0.0284
   70     12.0703     15.3552     27.4534      0.6659      30      3.4094
   71     12.2994      9.2437     27.5282      0.6860      36      3.2619
   72     12.2994      2.7502     27.6778      0.5967      30      3.0846
   73     12.6814     15.2788     20.6462      0.9428       9      3.1313
   74     12.1466      0.0000     29.0991      2.2278      30      0.0182
   75     12.0703      2.9794     20.4966      0.8180       2      3.3153
   76     12.1466      9.0909     20.4218      0.8438       5      3.3476
   77     12.1466     12.1466     28.9495      2.2332      36      0.0289
   78     12.2230      6.1115     29.1739      2.2336      33      0.0302
   79     12.2230      0.0000     21.9179      2.2225      12      0.0352
   80     12.2230     12.2230     21.9179      2.2223      18      0.0352
   81     12.2230      6.1115     21.9179      2.2232      15      0.0352
   82     15.2788     18.0290     20.5714      0.9143       9      3.2197
   83     15.2788     12.6814     20.6462      0.9210       9      3.1313
   84     15.2788     15.2788     25.3589      2.2155      27      0.0485
   85     15.3552      3.0558     25.5085      2.2116      21      0.0527
   86     15.2788      3.0558     18.9257      2.2281       3      0.0284
   87     15.2788      9.0909     25.5085      2.2114      24      0.0309
   88     15.2788      9.1673     18.9257      2.2305       6      0.0284
   89     15.2788     15.2788     18.9257      2.2257       9      0.0284
  -------------------------------------------------------------------------
