    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.228985     1.852715   150.800539
    2    9.167271    3.055757   18.897261    4.926925     1.852718  1263.989011
    3   15.278785    3.055757   18.897261    2.228057     1.851300   147.648102
    4    3.055757    9.167271   18.897261    4.098840     1.852718   914.176727
    5    9.167271    9.167271   18.897261    5.039022     1.855872  1188.706832
    6   15.278785    9.167271   18.897261    3.231004     1.851308   561.088020
    7    3.055757   15.278785   18.897261    2.227609     1.851300   146.093930
    8    9.167271   15.278785   18.897261    3.090134     1.851308   535.274792
    9   15.278785   15.278785   18.897261    5.914206     3.213631  1598.713165
   10    0.000000    0.000000   21.953018    4.125580     1.829477   756.215208
   11    6.111514    0.000000   21.953018    3.251748     1.838200   437.127947
   12   12.223028    0.000000   21.953018    2.222476     1.829781    37.005014
   13    0.000000    6.111514   21.953018    2.223280     1.838200    36.881029
   14    6.111514    6.111514   21.953018    2.223325     1.841050    36.905040
   15   12.223028    6.111514   21.953018    2.223207     1.838199    37.197539
   16    0.000000   12.223028   21.953018    3.049394     1.829781   389.960131
   17    6.111514   12.223028   21.953018    2.223265     1.838199    37.121577
   18   12.223028   12.223028   21.953018    2.222262     1.829790    36.855709
   19    3.012596    2.981451   25.577020    2.210459     1.896603    36.442281
   20    9.120132    3.049423   25.505017    2.211563     1.893095    36.007899
   21   15.322350    3.022924   25.533403    2.211596     1.889346    36.263726
   22    3.047190    9.094469   25.512798    2.211225     1.885421    35.948089
   23    9.105125    9.115452   25.441880    2.211773     1.882512    35.799657
   24   15.305205    9.092763   25.492489    2.211403     1.887157    35.800530
   25    3.056763   15.283154   25.503463    2.211368     1.889245    36.098704
   26    9.113295   15.298153   25.473335    2.211482     1.887435    35.734609
   27   15.251730   15.242214   25.375690    2.215484     1.877277    36.299524
   28   -0.135003   -0.283056   29.388508    2.189066     1.312884    37.724037
   29    6.083039   -0.003416   29.276880    2.759495     1.915440   180.849323
   30   12.137794    0.011722   29.088404    4.772344     2.482473   667.915965
   31    0.010774    5.979119   29.276640    2.753330     1.910216   154.341520
   32    6.113178    6.109286   29.217945    4.567761     3.501331   602.829766
   33   12.213004    6.108001   29.145653    2.726523     1.913636   183.239954
   34    0.006332   12.063312   29.083877    4.785019     2.220965   474.817495
   35    6.085776   12.230907   29.147630    2.732461     1.914304   244.622769
   36   12.140911   12.164631   28.971418    3.622597     1.913421   489.553317
   37   18.748812   18.834490   39.443967    9.061994     1.313284  1342.652387
   38   18.461361   23.251549   37.931410    5.943203     1.166109    72.541422
   39   20.024660   25.551627   37.130275    5.937211     1.183214    72.723033
   40   20.084799   20.893482   38.310193    5.481068     0.830846    72.051160
   41   18.431254   27.932948   36.735190    5.951049     1.176682    98.113230
   42   17.465263   23.657979   39.699286    1.005840     0.644416   655.084876
   43   17.002410   22.860960   36.504985    1.057497     0.675227   134.884245
   44   21.069437   25.111499   35.391788    1.052094     0.639510   103.813462
   45   21.457676   25.914585   38.578970    1.019803     0.648959   594.305831
   46   20.927908   20.311676   36.499557    1.029687     0.642512   125.753483
   47   21.638281   21.308390   39.606842    0.984292     0.624006   634.598181
   48   17.013724   27.649554   35.253686    1.046311     0.664626   115.224840
   49   17.429248   28.451012   38.465942    1.009760     0.663738   538.315905
   50   19.602407   29.545135   36.190690    1.022896     0.667999   141.805549
   51   17.490283   18.246091   38.265604    0.469891     0.292680    53.382321
   52   17.008610   16.688445   32.731856    7.413371     1.015553   174.681966
   53   16.331276   16.016214   34.615335    6.950557     0.863327   296.235692
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0008
