      Step     Time          Energy         fmax
BFGS:    0 13:19:06     -290.475485        0.8511
BFGS:    1 13:30:14     -290.492994        0.5901
BFGS:    2 13:42:36     -290.518974        0.4831
BFGS:    3 13:55:24     -290.540392        0.5792
BFGS:    4 14:09:03     -290.555938        0.3708
BFGS:    5 14:23:08     -290.570537        0.4557
BFGS:    6 14:36:48     -290.584245        0.5179
BFGS:    7 14:50:54     -290.597169        0.4259
BFGS:    8 15:04:59     -290.608555        0.3274
BFGS:    9 15:17:49     -290.614947        0.2133
BFGS:   10 15:28:57     -290.620001        0.2847
BFGS:   11 15:42:36     -290.627430        0.3746
BFGS:   12 15:55:50     -290.633347        0.3039
BFGS:   13 16:09:05     -290.639129        0.1940
BFGS:   14 16:21:54     -290.642622        0.1644
BFGS:   15 16:35:35     -290.646347        0.2357
BFGS:   16 16:50:02     -290.650581        0.2244
BFGS:   17 17:03:39     -290.654519        0.1957
BFGS:   18 17:16:52     -290.657237        0.1192
BFGS:   19 17:29:38     -290.659400        0.1924
BFGS:   20 17:41:35     -290.661573        0.2085
BFGS:   21 17:54:48     -290.664372        0.1617
BFGS:   22 18:08:27     -290.666958        0.1357
BFGS:   23 18:21:39     -290.668611        0.0994
