    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.3820      0.7639     42.2956      0.9342      42      0.0185
    2      0.0000      0.0000     21.9756      2.2731      10      0.0226
    3      0.0000     18.0290     28.8242      2.8147      28      0.0331
    4      0.0764      0.9167     32.7377      7.2111      47      0.0557
    5     18.2582      2.4446     38.6079      5.6229      38      0.0352
    6      0.1528      2.6738     41.4677      6.1599      39      0.0377
    7      0.0000      3.0558     20.4704      0.8016      13      3.3964
    8      0.0000      2.7502     31.6840      7.4843      46      0.0273
    9     18.1054      4.8892     37.4037      9.0941      37      0.0469
   10      0.0000      5.8059     29.4263      2.2226      31      0.0509
   11      0.0000      6.1115     21.9756      2.2715      13      0.0226
   12     14.5913      6.2643     27.3943      0.7122      33      2.9741
   13     18.0290      8.0214     27.3190      0.4272      31      3.1028
   14      0.0000      9.0909     20.5457      0.7949      13      3.2950
   15      0.0000     11.9939     29.2005      2.2689      34      0.0449
   16      0.0000     12.2230     21.9756      2.2682      16      0.0226
   17      0.0000     16.3483     26.9427      1.3377      28      2.5054
   18     16.6539      1.2987     38.0811      0.9501      40      0.0282
   19      0.0000     15.2788     20.5457      0.7504      10      3.3643
   20      3.8197      6.3407     27.3190      0.6248      32      2.9490
   21      3.4377     12.4522     27.5448      0.5434      35      3.1133
   22      3.0558     12.7578     20.5457      0.9295       7      3.0121
   23      1.7571      3.8197     41.9945      0.9334      43      0.0221
   24      2.9794      5.8059     20.6210      0.9488       1      3.2466
   25      1.6043      1.6043     37.8553      0.9302      41      0.0281
   26      2.9794      0.0000     20.4704      0.6872      10      3.3279
   27      2.9794      9.0909     25.5128      2.2493      22      0.0495
   28      3.0558      3.0558     25.3623      2.2499      19      0.0322
   29      3.0558      9.1673     18.8900      2.2594       4      0.0073
   30      3.0558      3.0558     18.8900      2.2538       1      0.0073
   31      3.0558     15.2024     25.3623      2.2526      25      0.0467
   32      3.0558     15.2788     18.8900      2.2568       7      0.0073
   33      5.8059     15.2024     20.5457      0.8966       7      3.2073
   34      5.9587      3.1322     20.5457      0.9119      14      3.2986
   35      6.2643     15.5080     27.5448      0.9282      29      3.1360
   36      6.4935      3.0558     27.4695      0.7089      20      3.3451
   37      6.4171      8.9381     27.6201      0.5793      32      3.1344
   38      6.5699      9.1673     20.5457      0.7330       5      3.0763
   39      6.1115     12.2230     29.1252      2.2607      35      0.0376
   40      6.2643     18.2582     28.9747      2.2577      29      0.0503
   41      6.1879      6.1879     29.0500      2.2684      32      0.0345
   42      6.1115      0.0000     21.9756      2.2684      11      0.0226
   43      6.1115      6.1115     21.9756      2.2683      14      0.0226
   44      6.1115     12.2230     21.9756      2.2689      17      0.0226
   45      9.1673     12.3758     27.4695      0.6918      26      3.4864
   46      9.1673      6.1115     20.4704      0.8098      15      3.3964
   47      9.0909      6.2643     27.5448      0.6154      32      3.2935
   48      9.1673     18.1054     27.6201      0.5586      30      3.2468
   49      9.1673      0.3056     20.5457      0.7114       2      3.2064
   50      9.1673     11.9939     20.5457      0.9692       5      3.2722
   51      9.1673      3.0558     25.4375      2.2422      20      0.0157
   52      9.1673      9.2437     25.4375      2.2437      23      0.0391
   53      9.1673      9.1673     18.8900      2.2566       5      0.0073
   54      9.1673     15.2024     25.4375      2.2432      26      0.0063
   55      9.1673      3.0558     18.8900      2.2648       2      0.0073
   56      9.1673     15.2788     18.8900      2.2552       8      0.0073
   57     11.9175      8.9381     27.6201      0.5554      33      3.1338
   58     11.8411      3.0558     27.4695      0.7001      20      3.3550
   59     11.9939     15.5080     27.5448      0.8840      30      3.1375
   60     12.1466      6.1879     29.0500      2.2744      33      0.0298
   61     16.4247      5.5768     37.7800      0.4268      45      0.0474
   62     16.8067      3.5141     42.2956      0.9540      44      0.0478
   63     12.0703     18.2582     28.9747      2.2589      30      0.0495
   64     12.2994      3.1322     20.5457      0.9032      15      3.2959
   65     11.8411      9.1673     20.5457      0.7282       5      3.1411
   66     12.5286     15.2024     20.5457      0.8951       9      3.2073
   67     12.2230     12.2230     29.1252      2.2620      36      0.0279
   68     12.2230      0.0000     21.9756      2.2680      12      0.0226
   69     12.2230      6.1115     21.9756      2.2683      15      0.0226
   70     12.2230     12.2230     21.9756      2.2688      18      0.0226
   71     14.9732     12.4522     27.5448      0.5402      36      3.1818
   72     15.2788     12.7578     20.5457      0.9297       9      3.0121
   73     15.3552      5.8823     20.5457      0.9381       3      3.2730
   74     15.3552     18.2582     20.4704      0.6917      10      3.3287
   75     15.2788      3.0558     25.3623      2.2506      21      0.0207
   76     15.2788      3.0558     18.8900      2.2539       3      0.0073
   77     15.2788     15.2024     25.3623      2.2530      27      0.0380
   78     15.2788     15.2788     18.8900      2.2563       9      0.0073
   79     15.2788      9.1673     18.8900      2.2597       6      0.0073
   80     15.3552      9.0909     25.5128      2.2482      24      0.0508
  -------------------------------------------------------------------------
