      Step     Time          Energy         fmax
BFGS:    0 02:09:02     -242.771051       23.4632
      Step     Time          Energy         fmax
BFGS:    0 05:35:56     -244.581321       19.6288
BFGS:    1 06:18:20     -245.838185       17.9812
BFGS:    2 07:06:55     -246.930235       16.2533
BFGS:    3 07:50:34     -247.903543       14.4808
BFGS:    4 08:35:41     -248.759857       12.7237
BFGS:    5 09:23:04     -249.491702       10.9967
BFGS:    6 10:06:14     -250.128135        9.4558
BFGS:    7 10:43:05     -250.670189        8.0647
BFGS:    8 11:18:35     -251.127315        6.8680
BFGS:    9 11:52:08     -251.511833        5.7964
BFGS:   10 12:23:28     -251.830370        4.8002
BFGS:   11 12:54:14     -252.093585        4.0390
BFGS:   12 13:23:32     -252.310696        3.3750
BFGS:   13 13:52:16     -252.487452        2.6686
BFGS:   14 14:20:57     -252.637043        2.2487
BFGS:   15 14:47:22     -252.759153        1.8318
BFGS:   16 15:12:28     -252.861372        1.4919
BFGS:   17 15:36:51     -252.946629        1.2038
BFGS:   18 16:01:20     -253.019123        1.0527
BFGS:   19 16:25:45     -253.080606        1.0127
BFGS:   20 16:49:32     -253.135799        0.9033
BFGS:   21 17:13:11     -253.183227        0.8427
BFGS:   22 17:37:31     -253.225298        0.7852
BFGS:   23 18:01:13     -253.266586        0.7545
BFGS:   24 18:25:30     -253.306768        0.7302
BFGS:   25 18:49:13     -253.341680        0.6399
BFGS:   26 19:15:00     -253.380901        0.5843
BFGS:   27 19:41:23     -253.416128        0.5635
BFGS:   28 20:07:14     -253.449973        0.7063
BFGS:   29 20:31:43     -253.479874        0.9510
BFGS:   30 20:58:14     -253.511934        1.1491
BFGS:   31 21:24:39     -253.540631        1.4108
BFGS:   32 21:49:00     -253.576683        1.3661
BFGS:   33 22:14:01     -253.613086        1.2896
BFGS:   34 22:39:53     -253.649759        0.9490
BFGS:   35 23:06:22     -253.679401        0.7739
BFGS:   36 23:30:43     -253.705262        0.5233
BFGS:   37 23:54:29     -253.724799        0.5381
BFGS:   38 00:18:45     -253.743410        0.5336
BFGS:   39 00:43:38     -253.759756        0.6454
BFGS:   40 01:08:34     -253.773017        0.6772
BFGS:   41 01:33:34     -253.789297        0.5732
BFGS:   42 02:00:02     -253.806429        0.5314
BFGS:   43 02:25:50     -253.818391        0.5198
BFGS:   44 02:56:27     -253.830415        0.5600
BFGS:   45 03:23:32     -253.840904        0.4942
BFGS:   46 03:57:33     -253.869179        0.3827
BFGS:   47 04:28:08     -253.883460        0.2882
BFGS:   48 04:57:51     -253.888957        0.3282
BFGS:   49 05:25:31     -253.896479        0.3685
BFGS:   50 06:01:37     -253.911560        0.4241
BFGS:   51 06:32:09     -253.922592        0.2424
BFGS:   52 07:01:25     -253.931751        0.3345
BFGS:   53 07:25:09     -253.936523        0.2067
BFGS:   54 07:52:51     -253.941427        0.2744
BFGS:   55 08:11:01     -253.944772        0.2839
BFGS:   56 08:35:21     -253.956316        0.6451
BFGS:   57 08:59:43     -253.970134        0.7359
BFGS:   58 09:28:10     -253.980294        0.8887
BFGS:   59 09:51:48     -253.992776        0.7579
BFGS:   60 10:17:28     -254.001188        0.6555
BFGS:   61 10:43:46     -254.012055        0.2990
BFGS:   62 11:12:10     -254.020052        0.3096
BFGS:   63 11:35:05     -254.025002        0.3574
BFGS:   64 12:03:27     -254.031330        0.4493
BFGS:   65 12:26:55     -254.039076        0.4039
BFGS:   66 12:51:52     -254.044183        0.3612
BFGS:   67 13:12:44     -254.056665        0.3623
BFGS:   68 13:35:06     -254.067526        0.3745
BFGS:   69 13:58:03     -254.080384        0.4870
BFGS:   70 14:22:20     -254.091924        0.4879
BFGS:   71 14:50:04     -254.104772        0.5074
BFGS:   72 15:18:42     -254.113494        0.4591
BFGS:   73 15:47:15     -254.117392        0.2506
BFGS:   74 16:09:31     -254.119577        0.2301
BFGS:   75 16:30:22     -254.121864        0.2470
BFGS:   76 16:55:29     -254.128176        0.1996
BFGS:   77 17:16:21     -254.131830        0.1873
BFGS:   78 17:45:30     -254.135937        0.2274
BFGS:   79 18:03:37     -254.137298        0.1664
BFGS:   80 18:25:19     -254.138422        0.1644
BFGS:   81 18:46:55     -254.139324        0.1899
BFGS:   82 19:02:57     -254.140595        0.1514
BFGS:   83 19:28:40     -254.144438        0.1906
BFGS:   84 19:55:07     -254.146481        0.2569
BFGS:   85 20:14:33     -254.147463        0.1610
BFGS:   86 20:35:17     -254.147986        0.0664
BFGS:   87 20:49:52     -254.148124        0.0678
BFGS:   88 21:05:51     -254.148296        0.0696
BFGS:   89 21:18:30     -254.148474        0.0681
BFGS:   90 21:38:43     -254.149243        0.0923
BFGS:   91 21:58:50     -254.149593        0.0930
BFGS:   92 22:20:26     -254.150124        0.0924
BFGS:   93 22:50:16     -254.152104        0.1658
