      Step     Time          Energy         fmax
BFGS:    0 04:54:29     -272.434958        0.3317
BFGS:    1 06:06:08     -272.438167        0.1605
BFGS:    2 06:56:49     -272.440923        0.1564
BFGS:    3 08:39:30     -272.449984        0.3356
BFGS:    4 10:09:59     -272.456501        0.3128
BFGS:    5 12:10:01     -272.461552        0.1837
BFGS:    6 13:30:21     -272.465173        0.1807
BFGS:    7 14:37:14     -272.470140        0.2597
BFGS:    8 16:07:30     -272.476083        0.3529
BFGS:    9 17:09:21     -272.480508        0.2606
BFGS:   10 18:08:11     -272.482764        0.0974
BFGS:   11 19:03:29     -272.484494        0.1351
BFGS:   12 20:49:43     -272.487232        0.2114
BFGS:   13 23:13:05     -272.491260        0.2908
BFGS:   14 00:53:32     -272.495698        0.2590
