    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.204988     1.847150   544.022937
    2    9.167271    3.055757   18.897261    5.245044     1.847159  1320.900734
    3   15.278785    3.055757   18.897261    2.231910     1.859445   165.937584
    4    3.055757    9.167271   18.897261    3.259599     1.850310   522.637602
    5    9.167271    9.167271   18.897261    4.101952     1.855292   818.004020
    6   15.278785    9.167271   18.897261    3.236913     1.847139   541.021557
    7    3.055757   15.278785   18.897261    4.997079     1.855285  1192.292793
    8    9.167271   15.278785   18.897261    4.021760     1.850315   899.555186
    9   15.278785   15.278785   18.897261    4.295179     1.847171   957.082902
   10    0.000000    0.000000   21.953018    2.225155     1.834412    37.886505
   11    6.111514    0.000000   21.953018    2.223602     1.834417    37.086432
   12   12.223028    0.000000   21.953018    3.196345     1.837292   402.407390
   13    0.000000    6.111514   21.953018    3.242702     1.837304   405.001646
   14    6.111514    6.111514   21.953018    2.223757     1.837292    37.008020
   15   12.223028    6.111514   21.953018    2.224948     1.834407    38.025609
   16    0.000000   12.223028   21.953018    2.223824     1.837292    37.177692
   17    6.111514   12.223028   21.953018    3.138232     1.837304   418.990516
   18   12.223028   12.223028   21.953018    2.223618     1.837300    37.291102
   19    2.999679    2.942140   25.565356    2.214091     1.901560    37.556907
   20    9.121498    3.129229   25.513849    2.215349     1.896817    37.614498
   21   15.252785    3.006540   25.667908    2.192683     1.396597    32.764887
   22    2.924670    8.998294   25.502732    2.212342     1.889309    36.339963
   23    9.050580    9.229908   25.494850    2.211608     1.888741    36.153900
   24   15.175792    9.099391   25.538625    2.214129     1.898369    37.442168
   25    3.117255   15.190965   25.513358    2.256872     1.891960    50.815256
   26    9.269114   15.388724   25.511321    2.212035     1.890954    36.409515
   27   15.403069   15.259733   25.539018    2.214008     1.899728    37.569754
   28    0.189578   -0.295835   29.364002    2.946162     1.219149   365.649227
   29    6.361943   -0.092133   29.251352    4.258182     1.938279   675.609222
   30   12.639826    0.378636   29.463388    2.183731     1.328525    47.195879
   31   -0.524389    5.562706   29.503492    2.184495     1.329966    47.781536
   32    5.723842    6.222125   29.281237    3.124293     1.930719   332.852887
   33   11.912809    6.251073   29.218266    3.577195     1.226110   304.303223
   34    0.104026   11.810175   29.204840    3.165170     1.933649   405.569140
   35    6.116257   12.227725   29.186823    4.333015     3.425882   924.784503
   36   12.127405   12.423688   29.193279    2.485548     1.926885   187.789406
   37   15.224899    3.376079   36.953579    9.063484     1.353259   524.257683
   38    9.842035    3.458934   36.056705    9.074875     1.325398   558.435766
   39   13.858544    5.691108   36.526728    5.515297     0.832906    70.802457
   40   11.113840    5.457524   37.349563    5.478498     0.844929   102.932514
   41   14.763649    7.289706   37.487973    1.004721     0.623070   623.592084
   42   13.954366    6.009265   34.491076    0.978167     0.655807    69.951439
   43   10.093313    7.196016   36.893490    1.000623     0.652466   324.791023
   44   11.012906    5.179094   39.409726    1.013726     0.696419  1184.152074
   45   15.618003    3.261083   38.730459    0.469642     0.321148   694.114560
   46   10.922935    1.987884   36.173540    0.471430     0.315006   131.254471
   47   16.050892    2.138082   29.523704    8.084616     1.086833   230.243769
   48   14.373773    3.818776   29.498462    8.127460     1.126825   178.270932
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
