    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.5844      3.2849     38.7136      0.4696      45      0.0445
    2      0.4584      2.9794     20.4195      0.9734       1      3.0116
    3      0.0000      0.0000     21.9377      2.2252      10      0.0153
    4     15.2788     17.9526     20.4195      1.0537       9      3.0768
    5      0.3056     15.3552     20.4954      1.0177       7      3.1817
    6      2.4446     17.1123     27.7068      0.7577      28      2.9479
    7      0.1528     18.0290     29.3768      2.1885      28      0.0401
    8     16.0427      2.1390     29.5286      8.0846      47      0.0096
    9     15.2024      3.3613     36.9677      9.0635      37      0.0304
   10     17.7998      5.5768     29.5286      2.1845      31      0.0306
   11      0.0000      6.1115     21.9377      2.2250      13      0.0153
   12      2.9794      6.3407     20.4954      1.0303       4      3.2480
   13      2.9030      6.4935     27.7068      0.6705      32      3.2419
   14     13.9801      6.0351     34.5386      0.9782      42      0.0599
   15     14.3621      3.8197     29.5286      8.1275      48      0.0323
   16     13.8273      5.6532     36.5122      5.5153      39      0.0512
   17      0.0764      9.0909     20.4954      1.0177      13      3.3177
   18      0.4584      9.0145     27.7068      0.6080      34      3.1915
   19     14.7440      7.2574     37.4990      1.0047      41      0.0394
   20      0.0764     11.8411     29.2250      2.2494      34      0.0461
   21      0.0000     12.2230     21.9377      2.2238      16      0.0153
   22     16.6539     12.1466     26.7200      0.3077      34      3.0778
   23     15.2788     12.2994     20.4195      1.0111       9      3.3457
   24      2.9030     18.1054     20.4954      0.9439       7      3.2507
   25      3.0558     12.2994     20.4195      0.8098       7      3.3457
   26      3.4377     12.1466     27.6309      0.4387      35      3.0987
   27      2.9794      2.9794     25.5813      2.2141      19      0.0453
   28      2.9030      9.0145     25.5054      2.2123      22      0.0272
   29      2.5974     17.1886     27.7068      0.0149      25      3.0120
   30      3.0558      3.0558     18.9013      2.2315       1      0.0041
   31      3.0558      9.1673     18.9013      2.2293       4      0.0041
   32      3.0558     15.2788     18.9013      2.2256       7      0.0041
   33      3.1322     15.2024     25.5054      2.2114      25      0.0204
   34      2.7502     17.2650     27.7068      0.0305      25      3.0410
   35      3.5905     17.4942     27.7827      0.4931      29      3.2245
   36      6.1115      4.2781     26.9477      0.2155      32      3.0619
   37      6.1115      1.7571     26.8718      0.2937      29      3.0240
   38      7.1810     12.1466     26.5682      0.2753      35      2.8280
   39      6.2643      3.0558     20.4195      1.0181       2      3.2779
   40      6.1115      9.4729     27.7068      0.4737      35      3.1273
   41      6.2643     11.2299     26.5682      0.0097      35      2.8062
   42      6.1115      9.1673     20.4954      0.9138      17      3.3856
   43      6.0351     15.0496     27.7068      0.4460      35      3.1875
   44      9.8548      3.4377     36.0568      9.0749      38      0.0248
   45      5.7296      6.1879     29.3009      2.2383      32      0.0399
   46     11.0771      5.4240     37.3472      5.4785      40      0.0498
   47     10.0840      7.1810     36.8918      1.0006      43      0.0177
   48     11.0007      5.1948     39.3968      1.0137      44      0.0237
   49      6.1879     15.2024     20.4195      0.8895       8      3.3466
   50      6.3407     18.2582     29.2250      2.2411      29      0.0374
   51     10.6952      8.0978     27.6309      1.3894      33      2.7226
   52      6.1115     12.2230     29.2250      2.2380      35      0.0387
   53      6.1115      0.0000     21.9377      2.2236      11      0.0153
   54      6.1115      6.1115     21.9377      2.2238      14      0.0153
   55      6.1115     12.2230     21.9377      2.2244      17      0.0153
   56      9.0909     12.3758     20.4195      0.9034       8      3.2788
   57      8.7853     11.9939     27.6309      0.4515      35      3.0983
   58      9.0909     17.8762     27.6309      1.2302      29      3.1949
   59      9.2437      6.4171     20.4954      0.9644       5      3.1817
   60      9.1673      0.1528     20.4954      1.0381       2      3.3138
   61      9.0145      9.2437     25.5054      2.2116      23      0.0400
   62      9.0909      3.1322     25.5054      2.2153      20      0.0319
   63      9.1673      3.0558     18.9013      2.2303       2      0.0041
   64      9.1673      9.1673     18.9013      2.2255       5      0.0041
   65     10.9243      1.9862     36.2086      0.4714      46      0.0351
   66      9.1673     15.2788     18.9013      2.2288       8      0.0041
   67      9.2437     15.3552     25.5054      2.2120      26      0.0425
   68     11.9939      9.0145     20.4954      0.9121       5      3.2507
   69     12.2230     15.2788     20.4954      0.9713      12      3.3856
   70     11.7647      3.0558     20.4195      0.9585       2      3.0106
   71     12.1466     12.4522     29.2250      2.2523      36      0.0468
   72     11.9175      6.2643     29.2250      2.1878      33      0.0155
   73     12.2230      0.0000     21.9377      2.2250      12      0.0153
   74     12.6050      0.3820     29.4527      2.1837      30      0.0366
   75     12.2230     12.2230     21.9377      2.2236      18      0.0153
   76     12.2230      6.1115     21.9377      2.2249      15      0.0153
   77     14.1329     12.0703     26.7959      0.2332      36      3.1455
   78     15.2788      6.5699     20.4195      1.0063       6      3.0106
   79     15.2788      2.9794     25.6572      2.1927      21      0.0391
   80     15.2024      9.0909     25.5054      2.2141      24      0.0434
   81     15.2788      3.0558     18.9013      2.2319       3      0.0041
   82     15.2788      9.1673     18.9013      2.2306       6      0.0041
   83     15.2788     15.2788     18.9013      2.2304       9      0.0041
   84     15.4316     15.2788     25.5054      2.2140      27      0.0480
  -------------------------------------------------------------------------
