   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       3    8   31
     2   ...      38   57   69
     3   ...      78
     4   ...      19   25   26   33
     5   ...      42   50   58
     6   ...      18   79
     7   ...      34
     8   ...      54   59   61
     9   ...      22   24   75   81
    10   ...       2
    11   ...      45
    12   ...      71
    13   ...      14
    14   ...      46
    15   ...      52   72
    16   ...      20
    17   ...      40   47
    18   ...      67   73
    19   ...      29
    20   ...      56
    21   ...      76
    22   ...      32
    23   ...      60
    24   ...      80
    25   ...      30
    26   ...      55
    27   ...      77
    28   ...       5
    29   ...       9   37   43   51
    30   ...      66
    31   ...      16   17
    32   ...      36   48   53
    33   ...      64
    34   ...       4   21   23   27
    35   ...      39   41   44   49
    36   ...      65   68   70   74
    37   ...       6
    38   ...       1
    39   ...      11
    40   ...      10
    41   ...      13
    42   ...      62
    43   ...      15
    44   ...      35
    45   ...      28
    46   ...       7
    47   ...      63
    48   ...      12
  ------------------------------------------------------------------------
