    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.5706      2.5210     41.2945      9.0436      38      0.0254
    2      0.0000      0.0000     21.9377      2.2253      10      0.0153
    3      3.0558      0.0764     20.4954      1.0910       1      3.3809
    4      0.4584     15.1260     27.6309      0.6458      34      3.0451
    5     17.8762      0.4584     29.6804      2.1784      28      0.0369
    6     17.4942     18.2582     36.2845      9.0724      37      0.0321
    7     17.5706      0.6875     41.0668      0.4765      46      0.0155
    8      0.4584      3.0558     20.4195      1.0797       1      3.0106
    9      3.1322     17.8762     27.6309      0.5985      29      3.1680
   10      0.0764      3.5905     39.0172      5.4685      40      0.0411
   11     17.1123      2.5974     36.6640      5.5106      39      0.0367
   12     16.1191      3.8961     29.6045      8.1140      48      0.0395
   13     17.6470      3.6669     34.9940      1.0129      41      0.0483
   14      0.0000      6.1115     21.9377      2.2249      13      0.0153
   15     18.1054      5.5768     39.1690      0.9938      43      0.0632
   16      0.2292      6.4171     29.3009      2.1907      31      0.0325
   17      1.6043      8.0978     27.7068      1.4136      31      2.7073
   18     15.2788      6.5699     20.4195      0.8923       6      3.0106
   19      0.3056      9.0145     20.4954      1.0105       4      3.1845
   20      0.0000     12.2230     21.9377      2.2237      16      0.0153
   21      0.0764     12.5286     29.2250      2.2425      34      0.0358
   22     15.2788     12.2230     20.4195      0.9614       9      3.4139
   23     16.5775     12.2994     26.8718      0.2565      34      3.0065
   24     18.2582     15.2788     20.4954      1.0308       9      3.3810
   25      2.9030      6.4171     20.4954      0.8977       4      3.1845
   26      3.1322     12.1466     20.4195      0.8657       4      3.3466
   27      3.0558     12.0703     27.7827      0.4757      34      3.3393
   28      0.9167     18.0290     35.9809      0.4881      45      0.0683
   29      2.9794      3.1322     25.5054      2.2138      19      0.0441
   30      2.9030     15.4316     25.5054      2.2127      25      0.0461
   31      3.0558      3.0558     18.9013      2.2306       1      0.0041
   32      3.0558      9.2437     25.5054      2.2117      22      0.0182
   33      3.0558      9.1673     18.9013      2.2254       4      0.0041
   34      3.0558     15.2788     18.9013      2.2293       7      0.0041
   35      2.1390      3.3613     38.7895      1.0103      44      0.0472
   36      6.2643      4.1253     26.8718      0.2678      32      3.0770
   37      6.2643      1.6043     26.7200      0.2829      29      3.0442
   38      6.1115      3.0558     20.3436      0.9574       2      3.3808
   39      6.2643     15.0496     27.7068      0.4961      35      3.2085
   40      6.1115     15.2024     20.4195      0.8383      17      3.3509
   41      5.8823      9.3201     27.7068      0.4904      35      3.2642
   42      6.1879      9.2437     20.4195      0.8580       5      3.3466
   43      5.8823     18.2582     29.2250      2.2527      29      0.0400
   44      6.1115     12.2230     29.2250      2.2348      35      0.0346
   45      6.1115      0.0000     21.9377      2.2239      11      0.0153
   46      6.1115      6.1115     21.9377      2.2234      14      0.0153
   47      6.1115     12.2230     21.9377      2.2243      17      0.0153
   48      6.3407      6.1879     29.1491      2.2472      32      0.0194
   49      9.0909     12.3758     27.7068      0.5831      35      3.3569
   50      9.0909     12.1466     20.4195      0.9159       5      3.3466
   51      8.5561     17.4942     27.7068      0.4821      29      3.1762
   52      9.1673      6.1115     20.4954      1.0198      15      3.3856
   53      8.9381      6.3407     27.4791      0.6533      32      3.0775
   54      9.3201     18.1054     20.4954      0.9927       8      3.2507
   55      9.0909     15.2024     25.5054      2.2113      26      0.0331
   56      9.1673      2.9794     25.5054      2.2146      20      0.0528
   57      9.1673      3.0558     18.9013      2.2302       2      0.0041
   58      9.1673      9.1673     18.9013      2.2289       5      0.0041
   59      9.1673     15.2788     18.9013      2.2256       8      0.0041
   60      9.2437      9.0145     25.5054      2.2126      23      0.0482
   61     11.9175     15.4316     20.4954      0.9350       8      3.1845
   62     15.0496      2.7502     36.8918      0.9793      42      0.0366
   63     14.5149      2.2154     29.5286      8.1057      47      0.0515
   64     12.6814      5.5768     29.4527      2.1846      33      0.0465
   65     11.4591     14.5913     27.7068      0.8388      36      3.1267
   66     12.0703     18.1054     29.3768      2.1875      30      0.0388
   67     12.2230      9.1673     20.4954      1.0424      18      3.3856
   68     11.9175      9.3965     27.4791      0.6288      36      3.0515
   69     11.7647      3.0558     20.4195      0.9762       2      3.0106
   70     12.1466     11.9175     29.1491      2.2439      36      0.0455
   71     12.2230      0.0000     21.9377      2.2251      12      0.0153
   72     12.2230      6.1115     21.9377      2.2247      15      0.0153
   73     12.2230     12.2230     21.9377      2.2235      18      0.0153
   74     13.9801     12.2994     26.8718      0.2777      36      2.9934
   75     15.2788     17.8762     20.4195      1.0255       9      3.0106
   76     15.2788      3.0558     25.7332      2.1920      21      0.0216
   77     15.2024     15.3552     25.5813      2.2144      27      0.0564
   78     15.2788      3.0558     18.9013      2.2324       3      0.0041
   79     15.2788      9.1673     18.9013      2.2306       6      0.0041
   80     15.3552      9.1673     25.5054      2.2143      24      0.0242
   81     15.2788     15.2788     18.9013      2.2310       9      0.0041
  -------------------------------------------------------------------------
