    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.150364     1.847150   526.246790
    2    9.167271    3.055757   18.897261    4.279474     1.847154   915.417095
    3   15.278785    3.055757   18.897261    2.231439     1.859447   165.929167
    4    3.055757    9.167271   18.897261    4.087087     1.850304   852.983505
    5    9.167271    9.167271   18.897261    3.098080     1.850301   527.748145
    6   15.278785    9.167271   18.897261    4.282579     1.847163   948.407030
    7    3.055757   15.278785   18.897261    3.286718     1.850305   528.153940
    8    9.167271   15.278785   18.897261    5.023872     1.855271  1209.347723
    9   15.278785   15.278785   18.897261    3.187944     1.847146   536.373071
   10    0.000000    0.000000   21.953018    3.209524     1.837300   403.182211
   11    6.111514    0.000000   21.953018    2.223630     1.837296    36.840119
   12   12.223028    0.000000   21.953018    2.225144     1.834403    37.711517
   13    0.000000    6.111514   21.953018    3.126691     1.834417   378.832265
   14    6.111514    6.111514   21.953018    3.198956     1.834414   440.040494
   15   12.223028    6.111514   21.953018    2.225370     1.837296    36.993400
   16    0.000000   12.223028   21.953018    2.223490     1.833276    36.873345
   17    6.111514   12.223028   21.953018    3.114649     1.837288   405.740584
   18   12.223028   12.223028   21.953018    3.257804     1.837316   412.184138
   19    3.036631    3.173953   25.513174    2.213881     1.896634    37.279584
   20    9.203975    2.992025   25.519826    2.214051     1.895065    37.368628
   21   15.259520    3.168854   25.550090    2.193138     1.378238    32.228404
   22    3.136544    9.312314   25.455341    2.212327     1.891652    35.970937
   23    9.298399    9.082227   25.496272    3.495184     1.893531   335.660673
   24   15.356018    9.279622   25.495772    2.213886     1.896296    37.232625
   25    2.935651   15.451267   25.486828    2.811774     1.889490   238.408410
   26    9.065671   15.248205   25.498387    2.648947     1.892135   179.984488
   27   15.179874   15.432810   25.530929    2.214900     1.895068    37.453243
   28   -0.515524    0.642039   29.396537    2.186298     1.337022    47.330997
   29    5.776455   -0.101601   29.206461    2.464134     1.927440   209.524718
   30   11.988489   -0.056569   29.306668    2.185861     1.232754    50.948159
   31    0.233511    6.530443   29.163239    3.698204     1.217904   461.058575
   32    6.348443    6.188499   29.135057    2.538005     1.922299   200.113009
   33   12.659793    5.825728   29.411349    2.182423     1.326171    45.613454
   34    0.088557   12.671520   29.184180    3.123068     1.929002   381.545248
   35    6.095874   12.191784   29.183612    4.268663     3.385978   944.920112
   36   12.114583   12.101706   29.149495    3.434756     1.919106   470.033922
   37   15.387130    2.623216   35.624794    9.052453     1.307342   282.142623
   38   14.765198    3.331413   40.978726    9.061070     1.318714  1809.381517
   39   14.524213    4.976302   36.678988    5.503356     0.849776    66.649699
   40   15.509766    5.344965   39.352864    5.476194     0.837727   112.694199
   41   15.083688    6.575916   35.484176    1.026366     0.636335   140.120838
   42   12.464851    4.858565   36.699072    0.980174     0.676520   218.383553
   43   14.741006    7.084641   40.157538    0.980170     0.625634   744.395106
   44   17.580871    5.530375   39.311684    1.014123     0.698502   547.111590
   45   17.125295    2.845237   35.108204    0.498729     0.321884    93.324109
   46   15.147465    1.784576   40.085911    0.460569     0.300518   159.071843
   47   14.412717    2.424268   29.347514    8.111632     1.113356   192.952667
   48   16.095170    4.099345   29.349913    8.102902     1.100699   191.423403
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
