    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     14.7440      3.3613     40.9909      9.0611      38      0.0386
    2      0.0000      0.0000     21.9377      2.2248      10      0.0153
    3      0.0764     15.3552     20.4954      0.9847      10      3.3177
    4      0.3056     15.4316     27.5550      0.6749      34      3.2124
    5     17.7998      0.6112     29.3768      2.1863      28      0.0414
    6     17.1123      2.8266     35.1459      0.4987      45      0.0440
    7     15.3552      2.5974     35.6013      9.0525      37      0.0473
    8     15.1260      1.8335     40.0800      0.4606      46      0.0537
    9      2.9794     18.1054     20.4954      1.0571       7      3.2480
   10      2.9030     18.0290     27.5550      0.5991      25      3.3050
   11      0.3820      3.1322     20.4195      0.9196       1      3.0777
   12     16.1191      4.1253     29.3768      8.1029      48      0.0444
   13     15.5080      5.3476     39.3209      5.4762      40      0.0322
   14     17.5706      5.5004     39.3209      1.0141      44      0.0330
   15     15.2788      6.3407     20.4195      1.0561       6      3.2104
   16     14.5149      4.9656     36.6640      5.5034      39      0.0206
   17      0.0000      6.1115     21.9377      2.2248      13      0.0153
   18      0.2292      6.4935     29.1491      2.1953      31      0.0398
   19     15.0496      6.5699     35.5254      1.0264      41      0.0538
   20      2.3682      7.5630     27.6309      1.5030      31      2.8233
   21      0.3056      9.0909     20.4954      0.9548       4      3.1817
   22     14.7440      7.1046     40.1559      0.9802      43      0.0203
   23      0.0000     12.2230     21.9377      2.2235      16      0.0153
   24      0.0764     12.6814     29.1491      2.2450      34      0.0385
   25     15.2788     11.9939     20.4195      0.9960       6      3.2104
   26     16.4247     12.3758     26.8718      0.2031      34      3.0705
   27      2.9030      6.2643     20.4954      0.9019      13      3.2519
   28      3.0558     11.9175     20.4954      0.9070       4      3.1808
   29      3.5141     12.2994     27.5550      0.4102      35      3.0544
   30      3.0558      3.2085     25.5054      2.2139      19      0.0403
   31      2.9030     15.4316     25.5054      2.2127      25      0.0424
   32      3.0558      3.0558     18.9013      2.2307       1      0.0041
   33      3.0558      9.1673     18.9013      2.2252       4      0.0041
   34      3.0558     15.2788     18.9013      2.2296       7      0.0041
   35      3.1322      9.3201     25.4295      2.2123      22      0.0273
   36      6.1879      1.8335     26.8718      0.2195      29      3.0601
   37      6.0351      4.4309     26.7200      0.2921      32      3.0034
   38      6.0351     14.5913     27.4791      0.7791      35      2.9439
   39      6.1115      3.1322     20.4195      0.9758      14      3.3509
   40      6.0351      9.2437     20.4954      0.8903      17      3.3177
   41      6.1115     15.2788     20.4195      0.8626       8      3.4139
   42      5.8823      9.2437     27.6309      0.3886      35      3.3389
   43      5.8059     18.2582     29.2250      2.2447      29      0.0430
   44      6.1115     12.2230     29.1491      2.2350      35      0.0492
   45      6.1115      0.0000     21.9377      2.2236      11      0.0153
   46      6.1115      6.1115     21.9377      2.2232      14      0.0153
   47      6.1115     12.2230     21.9377      2.2244      17      0.0153
   48      6.3407      6.1879     29.1491      2.2459      32      0.0160
   49     12.4522      4.8892     36.6640      0.9802      42      0.0482
   50      8.6325     17.7234     27.6309      0.4374      26      3.2957
   51      9.2437      6.6463     27.5550      0.4937      23      3.1898
   52      9.1673      5.9587     20.4954      0.9879       2      3.3138
   53      9.0909     11.9175     20.4954      0.8689       5      3.1818
   54      9.3201     17.8762     20.5713      1.0093       8      3.0939
   55     11.7647      9.1673     27.5550      0.7890      23      3.2137
   56      8.8617     12.4522     27.6309      0.4558      35      3.1826
   57     11.5355     14.7440     27.6309      0.8986      36      3.1022
   58      9.0909     15.2788     25.5054      2.2115      26      0.0403
   59      9.1673      2.9794     25.5054      2.2141      20      0.0414
   60      9.1673      3.0558     18.9013      2.2308       2      0.0041
   61      9.1673      9.1673     18.9013      2.2292       5      0.0041
   62      9.1673     15.2788     18.9013      2.2261       8      0.0041
   63      9.3201      9.0909     25.5054      2.2125      23      0.0251
   64     11.9175     15.5080     20.4954      0.9259       8      3.1891
   65     14.4385      2.4446     29.3768      8.1116      47      0.0440
   66     12.1466     12.0703     29.1491      2.2458      36      0.0449
   67     12.2230      9.1673     20.4954      1.0343      18      3.3856
   68     11.9939     18.2582     29.3009      2.1859      30      0.0213
   69     11.7647      3.1322     20.4954      1.0608       2      3.0507
   70     12.6814      5.8059     29.3768      2.1824      33      0.0453
   71     12.2230      6.1115     21.9377      2.2254      15      0.0153
   72     12.2230     12.2230     21.9377      2.2235      18      0.0153
   73     12.2230      0.0000     21.9377      2.2251      12      0.0153
   74     13.8273     12.5286     26.7959      0.2904      36      2.9420
   75     15.2788     17.7998     20.4954      0.9567       9      2.9849
   76     15.2788      3.1322     25.5813      2.1931      21      0.0519
   77     15.2024     15.4316     25.5054      2.2149      27      0.0341
   78     15.2788      3.0558     18.9013      2.2314       3      0.0041
   79     15.2788      9.1673     18.9013      2.2305       6      0.0041
   80     15.2788     15.2788     18.9013      2.2313       9      0.0041
   81     15.3552      9.2437     25.5054      2.2139      24      0.0372
  -------------------------------------------------------------------------
