      Step     Time          Energy         fmax
BFGS:    0 05:01:35     -326.803271       10.7419
BFGS:    1 05:59:14     -327.489067        8.9314
BFGS:    2 06:47:30     -327.988168        7.7680
BFGS:    3 07:32:26     -328.423533        6.6763
BFGS:    4 09:16:10     -328.797880        5.7270
BFGS:    5 11:09:42     -329.117442        4.8646
BFGS:    6 13:07:19     -329.388588        4.1391
BFGS:    7 15:03:59     -329.622221        3.4886
BFGS:    8 16:47:32     -329.819053        2.9373
BFGS:    9 18:35:03     -329.986437        2.4662
BFGS:   10 20:15:56     -330.128387        2.0584
BFGS:   11 22:09:37     -330.248393        1.7098
BFGS:   12 23:49:53     -330.348650        1.4205
BFGS:   13 01:33:00     -330.433313        1.1750
BFGS:   14 03:12:09     -330.504627        0.9616
BFGS:   15 04:51:37     -330.564805        0.7894
BFGS:   16 06:25:06     -330.616028        0.6441
BFGS:   17 08:01:16     -330.658973        0.5227
BFGS:   18 09:31:12     -330.695525        0.4249
BFGS:   19 11:03:53     -330.726211        0.3501
BFGS:   20 12:37:28     -330.752756        0.2901
BFGS:   21 14:13:09     -330.776023        0.2733
BFGS:   22 15:46:23     -330.795352        0.2143
BFGS:   23 17:20:36     -330.812258        0.1977
BFGS:   24 18:57:20     -330.827647        0.1897
BFGS:   25 20:30:59     -330.839814        0.1888
BFGS:   26 22:00:35     -330.851486        0.2242
BFGS:   27 23:31:09     -330.861621        0.2217
BFGS:   28 01:04:33     -330.871461        0.2168
BFGS:   29 02:42:45     -330.880646        0.2831
BFGS:   30 04:18:26     -330.889244        0.2295
BFGS:   31 05:52:45     -330.897667        0.2365
BFGS:   32 07:30:27     -330.904392        0.2825
BFGS:   33 09:05:19     -330.912511        0.2762
BFGS:   34 10:36:52     -330.919804        0.2963
BFGS:   35 12:07:57     -330.927377        0.2846
BFGS:   36 13:44:35     -330.935412        0.2635
BFGS:   37 15:20:53     -330.942929        0.2974
BFGS:   38 16:55:14     -330.952751        0.2957
BFGS:   39 18:41:46     -330.962306        0.3209
BFGS:   40 20:14:16     -330.971403        0.3294
BFGS:   41 21:57:16     -330.980755        0.3549
BFGS:   42 23:25:51     -330.991738        0.3588
BFGS:   43 00:00:26     -331.003817        0.3727
BFGS:   44 00:34:12     -331.016190        0.4102
BFGS:   45 01:24:53     -331.029936        0.4296
BFGS:   46 03:07:03     -331.042418        0.4677
BFGS:   47 04:53:33     -331.060366        0.4499
BFGS:   48 06:29:31     -331.075720        0.4538
BFGS:   49 08:08:20     -331.092811        0.4757
BFGS:   50 09:56:43     -331.115738        0.4585
BFGS:   51 11:34:44     -331.134797        0.3851
BFGS:   52 13:14:39     -331.159868        0.5131
BFGS:   53 14:49:27     -331.183820        0.3782
BFGS:   54 16:20:58     -331.193398        0.2735
BFGS:   55 17:54:00     -331.198981        0.2179
BFGS:   56 19:16:40     -331.203567        0.2421
BFGS:   57 21:04:48     -331.218180        0.2874
