   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      16   29   30   35   42
     2   ...      55   60
     3   ...      73   81   82   84
     4   ...      27   36
     5   ...      45   53   61   74
     6   ...      79   85
     7   ...      37
     8   ...      46   56   63   68
     9   ...      87
    10   ...       2    3
    11   ...      51
    12   ...      75
    13   ...      19   22
    14   ...      52
    15   ...      76
    16   ...      26
    17   ...      50
    18   ...      77
    19   ...      34
    20   ...      58
    21   ...      83
    22   ...      32
    23   ...      59
    24   ...      86
    25   ...      33
    26   ...      62
    27   ...      88
    28   ...       5    6   15   80
    29   ...      40   48   54
    30   ...      70
    31   ...       4   20   23
    32   ...      31   41   47   57
    33   ...      66   67   69
    34   ...      24
    35   ...      28   43   44   49
    36   ...      71   72   78
    37   ...       9
    38   ...      11
    39   ...      12
    40   ...      10
    41   ...      14
    42   ...      65
    43   ...      17
    44   ...      39
    45   ...      13
    46   ...      38
    47   ...      25
    48   ...      21
    49   ...      64
    50   ...       1
    51   ...       8
    52   ...       7
    53   ...      18
  ------------------------------------------------------------------------
