      Step     Time          Energy         fmax
BFGS:    0 21:02:19     -290.697837        0.7165
BFGS:    1 23:33:17     -290.708747        0.3351
BFGS:    2 02:17:12     -290.722432        0.4002
BFGS:    3 05:07:15     -290.744687        0.7656
BFGS:    4 06:51:07     -290.768143        0.7750
BFGS:    5 08:39:17     -290.789324        0.4734
BFGS:    6 10:24:31     -290.808079        0.4669
BFGS:    7 11:14:28     -290.827458        0.5338
BFGS:    8 13:17:11     -290.847568        0.5605
BFGS:    9 15:50:14     -290.865721        0.5253
BFGS:   10 17:45:04     -290.882824        0.4031
BFGS:   11 19:29:36     -290.898597        0.3727
BFGS:   12 20:38:11     -290.916638        0.4948
BFGS:   13 21:43:59     -290.932379        0.5520
BFGS:   14 23:06:47     -290.951812        0.5720
BFGS:   15 01:15:14     -290.967459        0.5319
BFGS:   16 04:15:48     -290.987954        0.4363
BFGS:   17 06:34:19     -291.001970        0.2903
BFGS:   18 08:51:57     -291.015269        0.3369
BFGS:   19 10:44:06     -291.024041        0.3265
BFGS:   20 13:07:34     -291.032073        0.2542
BFGS:   21 14:51:03     -291.036332        0.1818
BFGS:   22 16:18:45     -291.039339        0.1853
BFGS:   23 17:32:06     -291.041916        0.2415
BFGS:   24 18:56:30     -291.044540        0.2114
BFGS:   25 21:03:30     -291.047377        0.1306
BFGS:   26 22:52:19     -291.050411        0.1717
BFGS:   27 00:57:42     -291.054785        0.2576
BFGS:   28 03:00:35     -291.060318        0.3563
BFGS:   29 04:41:02     -291.066423        0.3010
BFGS:   30 07:06:42     -291.075053        0.2158
BFGS:   31 08:52:09     -291.082218        0.2434
BFGS:   32 10:34:57     -291.088005        0.2243
BFGS:   33 12:52:56     -291.093025        0.1930
BFGS:   34 15:17:07     -291.096697        0.2144
BFGS:   35 17:06:15     -291.100048        0.1497
BFGS:   36 19:11:48     -291.105620        0.2420
BFGS:   37 21:16:45     -291.111993        0.2999
BFGS:   38 23:28:09     -291.120135        0.3096
BFGS:   39 00:54:09     -291.126442        0.3558
BFGS:   40 03:19:49     -291.133412        0.3772
BFGS:   41 05:14:18     -291.139724        0.3777
BFGS:   42 07:39:14     -291.148547        0.3366
BFGS:   43 09:57:38     -291.156208        0.3590
BFGS:   44 12:43:48     -291.164454        0.3669
BFGS:   45 15:22:59     -291.171462        0.3977
BFGS:   46 19:17:05     -291.184285        0.3539
BFGS:   47 22:55:14     -291.193920        0.3722
BFGS:   48 02:40:08     -291.202888        0.3863
BFGS:   49 05:34:09     -291.214805        0.3743
BFGS:   50 08:23:20     -291.227487        0.3869
BFGS:   51 11:01:05     -291.239476        0.3997
BFGS:   52 13:00:00     -291.256006        0.4351
BFGS:   53 14:46:08     -291.270996        0.4607
BFGS:   54 16:28:06     -291.285684        0.4196
BFGS:   55 18:53:33     -291.295570        0.2576
BFGS:   56 20:28:02     -291.301850        0.1966
BFGS:   57 21:33:43     -291.305521        0.1936
BFGS:   58 22:40:35     -291.309703        0.1898
BFGS:   59 00:02:36     -291.315570        0.1399
BFGS:   60 00:59:59     -291.319206        0.1669
BFGS:   61 02:37:29     -291.324054        0.1516
BFGS:   62 04:52:16     -291.328970        0.1601
BFGS:   63 07:10:11     -291.332309        0.1599
BFGS:   64 09:07:34     -291.336627        0.1294
BFGS:   65 10:58:15     -291.339649        0.1679
BFGS:   66 11:11:08     -291.342255        0.1754
BFGS:   67 11:26:03     -291.346885        0.1615
BFGS:   68 11:42:33     -291.351477        0.1752
BFGS:   69 11:58:02     -291.354848        0.1383
BFGS:   70 12:11:38     -291.357768        0.1593
BFGS:   71 12:23:55     -291.361154        0.1313
BFGS:   72 12:37:12     -291.363986        0.1155
BFGS:   73 12:53:25     -291.367771        0.1346
BFGS:   74 13:04:22     -291.370289        0.1225
BFGS:   75 13:16:59     -291.373324        0.1152
BFGS:   76 13:29:01     -291.374931        0.1060
BFGS:   77 13:41:56     -291.377680        0.1125
BFGS:   78 13:55:24     -291.380033        0.1556
BFGS:   79 14:07:01     -291.382284        0.1529
BFGS:   80 14:20:46     -291.385695        0.1597
BFGS:   81 14:34:30     -291.389572        0.1768
BFGS:   82 14:49:21     -291.393882        0.1879
BFGS:   83 15:02:59     -291.396652        0.1956
BFGS:   84 15:15:59     -291.401154        0.1717
BFGS:   85 15:27:40     -291.404365        0.1387
BFGS:   86 15:40:37     -291.407516        0.1239
BFGS:   87 15:51:00     -291.409067        0.1094
BFGS:   88 16:03:03     -291.411339        0.1145
BFGS:   89 16:17:15     -291.413207        0.1256
BFGS:   90 16:29:46     -291.415543        0.1226
BFGS:   91 16:42:44     -291.419174        0.1460
