      Step     Time          Energy         fmax
BFGS:    0 09:23:40     -323.273256        0.5301
BFGS:    1 11:17:53     -323.282501        0.1875
BFGS:    2 13:03:26     -323.286939        0.1779
BFGS:    3 15:38:54     -323.306194        0.4567
BFGS:    4 18:42:13     -323.317874        0.4225
BFGS:    5 21:41:53     -323.326096        0.2627
BFGS:    6 23:34:04     -323.332104        0.2338
BFGS:    7 01:48:13     -323.340128        0.3483
BFGS:    8 03:56:24     -323.347512        0.3718
BFGS:    9 06:07:35     -323.352824        0.2118
BFGS:   10 07:44:03     -323.355551        0.1272
BFGS:   11 09:59:42     -323.358626        0.1623
BFGS:   12 12:03:12     -323.361622        0.2328
BFGS:   13 13:38:55     -323.365157        0.1921
BFGS:   14 15:01:57     -323.368542        0.1417
BFGS:   15 16:10:54     -323.372725        0.1991
BFGS:   16 18:00:21     -323.376796        0.2189
BFGS:   17 19:39:04     -323.382090        0.2106
BFGS:   18 22:34:30     -323.386032        0.1416
BFGS:   19 00:08:38     -323.388287        0.1274
BFGS:   20 02:02:27     -323.390166        0.1363
BFGS:   21 03:42:33     -323.391236        0.1106
BFGS:   22 04:42:39     -323.392161        0.0702
BFGS:   23 05:45:27     -323.392920        0.0790
BFGS:   24 07:02:21     -323.394008        0.1309
BFGS:   25 08:29:03     -323.395251        0.1469
BFGS:   26 09:29:40     -323.396174        0.0934
BFGS:   27 10:31:27     -323.397328        0.1152
BFGS:   28 11:39:37     -323.398505        0.1258
BFGS:   29 13:06:23     -323.400360        0.1984
BFGS:   30 15:20:47     -323.402605        0.1879
BFGS:   31 16:55:45     -323.404839        0.1244
BFGS:   32 18:38:03     -323.406258        0.1471
BFGS:   33 20:35:45     -323.408036        0.1568
BFGS:   34 22:08:56     -323.409973        0.1699
BFGS:   35 00:01:26     -323.411817        0.1111
BFGS:   36 01:40:26     -323.413184        0.0788
BFGS:   37 03:13:24     -323.415304        0.1575
BFGS:   38 04:22:39     -323.416474        0.1349
BFGS:   39 06:22:26     -323.419188        0.0911
BFGS:   40 07:51:32     -323.420510        0.0654
BFGS:   41 09:32:28     -323.422075        0.1103
BFGS:   42 11:32:05     -323.423931        0.1470
BFGS:   43 14:01:32     -323.426172        0.1446
BFGS:   44 15:59:10     -323.428879        0.1034
BFGS:   45 18:42:27     -323.432370        0.1352
BFGS:   46 21:11:45     -323.434292        0.1703
BFGS:   47 23:36:00     -323.437481        0.1484
BFGS:   48 02:44:25     -323.440449        0.1207
BFGS:   49 05:42:43     -323.442820        0.1222
BFGS:   50 08:00:07     -323.445203        0.1055
BFGS:   51 10:36:51     -323.447585        0.1066
BFGS:   52 13:16:33     -323.449980        0.1574
BFGS:   53 16:22:52     -323.452834        0.1265
BFGS:   54 19:06:38     -323.455928        0.0799
BFGS:   55 22:30:44     -323.456948        0.0701
BFGS:   56 00:14:11     -323.458153        0.0764
BFGS:   57 02:07:54     -323.459260        0.0752
BFGS:   58 04:32:40     -323.460538        0.1026
BFGS:   59 06:01:50     -323.461959        0.1104
BFGS:   60 08:03:23     -323.462919        0.0811
BFGS:   61 09:34:42     -323.464173        0.1079
BFGS:   62 11:33:54     -323.465448        0.0845
BFGS:   63 13:45:13     -323.466354        0.0847
BFGS:   64 15:36:34     -323.467261        0.0546
BFGS:   65 17:15:37     -323.468067        0.0627
