    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.232595     1.854591   166.827285
    2    9.167271    3.055757   18.897261    4.067903     1.851290   939.291450
    3   15.278785    3.055757   18.897261    3.265205     1.846626   546.646879
    4    3.055757    9.167271   18.897261    3.977256     1.847994   919.832865
    5    9.167271    9.167271   18.897261    4.263774     1.851293   855.463071
    6   15.278785    9.167271   18.897261    4.880882     1.852709  1239.364114
    7    3.055757   15.278785   18.897261    3.374722     1.846626   571.854591
    8    9.167271   15.278785   18.897261    5.004479     1.854582  1255.594735
    9   15.278785   15.278785   18.897261    4.393467     1.860773   856.664498
   10    0.000000    0.000000   21.953018    2.226139     1.838205    37.605728
   11    6.111514    0.000000   21.953018    2.224803     1.838202    37.215875
   12   12.223028    0.000000   21.953018    2.223663     1.836246    36.932981
   13    0.000000    6.111514   21.953018    2.224526     1.838202    37.410583
   14    6.111514    6.111514   21.953018    3.124928     1.836149   373.483724
   15   12.223028    6.111514   21.953018    2.223149     1.836853    37.387008
   16    0.000000   12.223028   21.953018    2.223668     1.838172    37.481743
   17    6.111514   12.223028   21.953018    2.223748     1.836136    37.204961
   18   12.223028   12.223028   21.953018    3.248119     1.836125   416.393719
   19    3.062085    3.108889   25.737048    2.192795     1.382760    33.098192
   20    9.211714    3.157007   25.502459    2.213063     1.894378    37.203214
   21   15.382283    2.877628   25.622501    2.216541     1.903773    38.746472
   22    3.167199    9.299894   25.494216    2.214604     1.892682    37.237703
   23    9.295184    9.368159   25.409418    2.213615     1.885561    35.980832
   24   15.440285    9.077987   25.470997    2.212202     1.888586    36.150656
   25    2.896109   15.521001   25.665341    2.214399     1.903942    38.358803
   26    9.022224   15.467786   25.473853    2.212464     1.888740    36.266782
   27   15.233111   15.324961   25.596435    2.211641     1.896211    37.018984
   28   -0.134293   -0.037933   30.210107    2.148506     1.245019    34.289142
   29    5.735333    0.753621   29.523019    2.190164     1.325280    51.984876
   30   11.795719   -0.140177   29.266058    4.428941     1.922366   760.796087
   31    0.570500    5.924661   29.299748    3.679378     1.323903   430.653248
   32    6.457319    6.606747   29.087306    3.626428     1.213247   577.343526
   33   12.573299    6.209374   29.149386    2.746580     1.921229   289.375506
   34   -0.108206   12.024640   29.157707    3.160563     1.914069   325.010142
   35    6.209601   12.771506   29.229895    2.250089     1.926277   145.418563
   36   12.203702   12.185939   29.156011    4.141171     1.923394   699.291906
   37   -0.465246    0.662722   34.040389    9.133794     1.321289   171.612476
   38   -0.377042    1.887988   38.525058    5.953371     1.185415    68.805297
   39   -0.098107    0.999229   41.267041    5.925906     1.177935    90.183459
   40   -0.139371   -0.242040   36.594756    5.513033     0.858890    67.617403
   41   -0.244674    3.172945   43.171450    5.949451     1.174191   221.730599
   42   -2.218648    2.795060   38.270008    1.002542     0.650581   207.447059
   43    1.065283    3.326837   38.124894    1.026468     0.650894   193.412797
   44    1.702683    0.002817   41.503179    1.023407     0.664856   527.403521
   45   -1.586814   -0.376034   41.684711    1.027388     0.660782   539.292938
   46    1.700183   -1.186018   36.775553    1.012940     0.648987   230.009185
   47   -1.615286   -1.658759   36.862867    0.986791     0.623190   218.431912
   48    1.244779    4.565112   42.830309    1.027100     0.676751   604.000634
   49   -2.059950    4.150517   43.054865    1.012996     0.660850   655.944910
   50   -0.040497    2.486049   45.106426    1.011123     0.677933   540.588227
   51    0.783253    1.972912   33.739054    0.471988     0.313048    40.610606
   52    2.317925    2.522368   29.712585    8.084794     1.077455   178.593590
   53    4.009447    4.193919   29.456491    8.161530     1.096974   295.652004
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0008
