    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.203595     1.847150   539.506025
    2    9.167271    3.055757   18.897261    4.293646     1.847153   958.549703
    3   15.278785    3.055757   18.897261    2.232043     1.855273   165.759937
    4    3.055757    9.167271   18.897261    3.255363     1.850304   520.162515
    5    9.167271    9.167271   18.897261    4.055925     1.850320   844.905693
    6   15.278785    9.167271   18.897261    3.133402     1.847139   524.545638
    7    3.055757   15.278785   18.897261    5.043985     1.859137  1198.931714
    8    9.167271   15.278785   18.897261    3.057551     1.850315   520.992713
    9   15.278785   15.278785   18.897261    4.270827     1.847171   924.562999
   10    0.000000    0.000000   21.953018    2.225062     1.834412    38.057949
   11    6.111514    0.000000   21.953018    2.223671     1.834417    37.434193
   12   12.223028    0.000000   21.953018    3.228576     1.837292   400.683202
   13    0.000000    6.111514   21.953018    3.248667     1.837304   406.520721
   14    6.111514    6.111514   21.953018    2.223720     1.837292    37.154212
   15   12.223028    6.111514   21.953018    3.188187     1.835165   384.209499
   16    0.000000   12.223028   21.953018    2.223794     1.837292    37.045675
   17    6.111514   12.223028   21.953018    3.159314     1.837288   418.800909
   18   12.223028   12.223028   21.953018    3.239490     1.837300   455.984802
   19    2.934062    2.959423   25.551929    2.214943     1.898569    37.661900
   20    9.125883    3.149042   25.564164    2.214519     1.902946    37.672532
   21   15.173187    3.010375   25.718940    2.192922     1.388353    32.857476
   22    2.875897    9.035052   25.498786    3.549190     1.887621   281.769610
   23    9.030644    9.273020   25.476257    2.652324     1.892630   135.649113
   24   15.141998    9.140738   25.521314    2.215128     1.899159    37.568425
   25    3.083925   15.182703   25.519460    2.211256     1.892917    36.390023
   26    9.292633   15.393449   25.538168    2.211882     1.895758    36.464891
   27   15.360750   15.264845   25.558652    2.214260     1.900468    37.654811
   28    0.091874   -0.209730   29.335783    2.190010     1.222902    50.966322
   29    6.283004   -0.106312   29.194475    4.564292     1.939344   921.933745
   30   12.553317    0.444231   29.569681    2.182388     1.327836    51.167448
   31   -0.662484    5.689074   29.432358    2.182081     1.338017    41.401775
   32    5.641988    6.210831   29.215410    2.477813     1.928146   173.291077
   33   11.816562    6.336911   29.273753    3.059503     1.216460   310.099099
   34    0.103054   11.856391   29.278122    2.476306     1.918432   128.667303
   35    6.122844   12.194406   29.195508    4.337319     3.402397   936.734649
   36   12.128994   12.493720   29.271657    3.049786     1.928186   342.083406
   37   15.514848    3.083103   37.191456    9.057541     1.370606   595.883693
   38   15.501811    8.453565   35.994059    9.089545     1.336557   572.889795
   39   17.767445    4.434294   36.490652    5.518055     0.863660    70.087442
   40   17.595964    7.222390   37.173865    5.486972     0.838932    97.757292
   41   19.454934    3.589243   37.350120    0.987485     0.604651   589.335145
   42   17.920808    4.201869   34.448875    1.000692     0.672919    68.304777
   43   19.291774    8.196652   36.506835    0.997531     0.640958   270.266459
   44   17.497798    7.434467   39.241899    1.003676     0.680569  1169.194345
   45   15.580063    2.768654   38.984873    0.470022     0.337166   701.754680
   46   14.040952    7.388194   36.263547    0.459882     0.294452   145.201256
   47   15.957706    2.228897   29.573891    8.121379     1.120320   205.299306
   48   14.259999    3.891418   29.532584    8.104530     1.095443   209.514972
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
