   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       4   34   41
     2   ...      59   66
     3   ...      77
     4   ...      11   30   35   42
     5   ...      54   55   57   61
     6   ...      25   74   78
     7   ...       5   27   36   43
     8   ...      62   64
     9   ...       2   79
    10   ...       3
    11   ...      47
    12   ...      53   72
    13   ...      10   19
    14   ...      48
    15   ...      70
    16   ...      23
    17   ...      49
    18   ...      71
    19   ...      33
    20   ...      60
    21   ...      75
    22   ...      12   32
    23   ...      51   58
    24   ...      76
    25   ...      37
    26   ...      63
    27   ...      80
    28   ...       7
    29   ...      29   38   50   56
    30   ...      73
    31   ...       9   18
    32   ...      39   40   45
    33   ...      68
    34   ...      20   22   24   26   31
    35   ...      44   46   52
    36   ...      65   69
    37   ...       8
    38   ...      13
    39   ...      15
    40   ...      28
    41   ...      14
    42   ...      21
    43   ...      16
    44   ...      17
    45   ...       1
    46   ...       6
    47   ...      67
  ------------------------------------------------------------------------
