   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       4   32
     2   ...      52   56   70
     3   ...      80
     4   ...      17   33   42
     5   ...      53   54   57
     6   ...      76   81
     7   ...      26   27   29   34   40
     8   ...      50   58
     9   ...       2   25   82
    10   ...       3
    11   ...      41   46
    12   ...      67   74
    13   ...      16   22
    14   ...      47
    15   ...      75
    16   ...      24
    17   ...      48
    18   ...      73
    19   ...      30
    20   ...      59
    21   ...      79
    22   ...      31
    23   ...      55
    24   ...      78
    25   ...      35
    26   ...      51   60   62   64
    27   ...      83
    28   ...       5    7
    29   ...      49
    30   ...      63   72
    31   ...      15
    32   ...      18   38   44
    33   ...      66
    34   ...      21   23
    35   ...      39   43   45
    36   ...      68   71   77
    37   ...      14
    38   ...      13
    39   ...      10
    40   ...       9
    41   ...      12
    42   ...      19
    43   ...      36
    44   ...      11
    45   ...      61
    46   ...       8
    47   ...      69
    48   ...      28
    49   ...      20
    50   ...       1
    51   ...      37
    52   ...       6
    53   ...      65
  ------------------------------------------------------------------------
