      Step     Time          Energy         fmax
BFGS:    0 12:20:08     -312.614065        5.7882
BFGS:    1 12:50:00     -313.053833        4.3750
BFGS:    2 13:19:52     -313.388443        3.4740
BFGS:    3 13:48:33     -313.620606        2.0016
BFGS:    4 14:18:39     -313.727130        0.9842
BFGS:    5 14:38:38     -313.755275        0.8204
BFGS:    6 15:02:10     -313.797736        0.2894
BFGS:    7 15:31:18     -313.815242        0.4658
BFGS:    8 15:54:10     -313.826375        0.5328
BFGS:    9 16:21:41     -313.852419        0.5588
BFGS:   10 16:52:26     -313.876558        0.4155
BFGS:   11 17:22:36     -313.892575        0.4298
BFGS:   12 17:49:13     -313.904846        0.4130
BFGS:   13 18:18:14     -313.918755        0.3125
BFGS:   14 18:41:27     -313.927441        0.2565
BFGS:   15 19:04:32     -313.933631        0.1828
BFGS:   16 19:33:00     -313.937004        0.1921
BFGS:   17 19:58:22     -313.940823        0.2099
BFGS:   18 20:24:54     -313.947613        0.2350
BFGS:   19 20:48:14     -313.952086        0.1875
BFGS:   20 21:12:46     -313.955446        0.1665
BFGS:   21 21:37:12     -313.957571        0.1681
BFGS:   22 22:04:48     -313.961409        0.2100
BFGS:   23 22:28:46     -313.964340        0.2338
BFGS:   24 23:00:26     -313.968663        0.1690
BFGS:   25 23:22:12     -313.970140        0.1417
BFGS:   26 23:48:28     -313.971938        0.1020
BFGS:   27 00:10:01     -313.973596        0.2025
BFGS:   28 00:34:41     -313.976419        0.3060
BFGS:   29 01:00:11     -313.978945        0.2430
