      Step     Time          Energy         fmax
BFGS:    0 15:31:52     -290.741951        0.2040
BFGS:    1 18:51:52     -290.743139        0.0992
BFGS:    2 20:41:44     -290.744083        0.0851
BFGS:    3 22:36:22     -290.746001        0.1293
BFGS:    4 23:34:05     -290.747412        0.1352
BFGS:    5 00:48:46     -290.749405        0.1069
BFGS:    6 02:19:02     -290.750869        0.0899
BFGS:    7 04:54:12     -290.751726        0.0809
BFGS:    8 07:27:41     -290.752523        0.0701
BFGS:    9 10:01:33     -290.753281        0.0608
BFGS:   10 12:17:08     -290.753898        0.0708
BFGS:   11 14:02:06     -290.754468        0.0614
BFGS:   12 15:26:11     -290.754992        0.0657
BFGS:   13 17:16:26     -290.755572        0.0659
BFGS:   14 19:01:07     -290.756310        0.0872
BFGS:   15 20:44:29     -290.757407        0.1070
BFGS:   16 22:25:05     -290.758483        0.0974
BFGS:   17 23:57:31     -290.759384        0.0792
BFGS:   18 01:46:43     -290.759977        0.0654
BFGS:   19 03:22:11     -290.760712        0.0806
BFGS:   20 05:39:58     -290.760944        0.1271
BFGS:   21 07:28:17     -290.761660        0.0865
BFGS:   22 09:27:56     -290.762463        0.0635
BFGS:   23 10:39:44     -290.762885        0.0567
BFGS:   24 12:04:12     -290.763609        0.0630
BFGS:   25 15:26:52     -290.763824        0.0655
BFGS:   26 17:56:03     -290.764166        0.0484
