    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.3056      3.2085     38.4498      9.0627      37      0.0255
    2     18.2582     15.3552     20.5714      0.9188      10      3.2850
    3      0.0000      0.0000     21.9179      2.2228      10      0.0352
    4      0.9167      0.8403     26.9298      1.0813      28      2.5842
    5      0.0764      0.0000     29.1739      2.1970      28      0.0511
    6     17.1886      1.6807     32.8394      7.2228      53      0.0507
    7     17.7234      2.6738     36.9537      0.4693      51      0.0474
    8     18.1818      3.0558     20.4966      0.9051       3      3.3144
    9     17.7234      3.3613     31.5677      7.4907      52      0.0377
   10      0.0000      6.1115     21.9179      2.2227      13      0.0352
   11      0.0764      6.1115     29.1739      2.1899      31      0.0428
   12      0.1528      8.4797     27.5282      1.0681      31      2.9236
   13      1.6807      5.4240     37.7765      5.4790      40      0.0212
   14      0.0000      7.7922     37.4773      5.9524      38      0.0457
   15     17.1123      7.5630     35.8316      1.0466      43      0.0392
   16      0.0764      9.0909     20.4966      0.9341      13      3.3172
   17     17.1123      7.9450     39.1230      1.0021      42      0.0320
   18      1.6043     10.2368     37.1781      5.9405      39      0.0477
   19      2.7502     10.0840     35.4576      1.0530      44      0.0303
   20      0.0000     12.2230     29.2488      2.2230      34      0.0292
   21      0.0000     12.6050     37.0285      5.9602      41      0.0433
   22      0.0000     12.2230     21.9179      2.2237      16      0.0352
   23     17.0359     12.6050     35.3828      1.0476      48      0.0549
   24     17.1123     12.8342     38.6742      1.0117      49      0.0284
   25     15.2788     12.5286     20.5714      0.9607       9      3.2196
   26      0.0000     15.9663     27.6030      0.8992      28      2.8510
   27      1.1459     14.2857     36.8789      1.0062      50      0.0197
   28      2.9794      0.1528     20.5714      0.8705      10      3.2877
   29      2.8266      5.1184     36.0560      1.0356      46      0.0159
   30      2.9794      5.8059     20.5714      0.8801       1      3.2206
   31      3.0558     12.2994     20.4966      0.9314       7      3.3815
   32      3.0558     12.2230     27.6778      0.3809      35      3.4178
   33      2.9794      5.7296     39.2726      0.9889      47      0.0612
   34      2.9030     10.3896     38.7490      1.0180      45      0.0225
   35      2.9794      9.1673     25.5085      2.2109      22      0.0409
   36      3.0558     15.2788     25.5085      2.2106      25      0.0323
   37      3.0558      3.0558     25.4337      2.2162      19      0.0206
   38      3.0558      3.0558     18.9257      2.2250       1      0.0284
   39      3.0558      9.1673     18.9257      2.2297       4      0.0284
   40      3.0558     15.2788     18.9257      2.2301       7      0.0284
   41      2.2154      6.8755     27.3786      0.0396      31      2.9204
   42      2.4446      6.7991     27.4534      0.0252      31      3.0294
   43      2.5974      6.7227     27.4534      0.0805      31      3.1337
   44      3.0558      6.6463     27.5282      0.4027      22      3.2170
   45      6.2643      2.8266     27.5282      0.5265      29      3.2274
   46      5.7296      3.0558     20.5714      0.9711       1      3.1547
   47      6.3407      9.1673     20.4966      0.9292       5      3.2477
   48      6.0351     15.5844     27.6030      0.6267      29      3.1093
   49      6.0351     15.2788     20.4218      0.9017       7      3.3468
   50      6.1115      8.8617     27.6030      0.4397      32      3.1302
   51      6.1879      0.0000     29.0991      2.2374      29      0.0380
   52      6.1115     12.2230     29.1739      2.2301      35      0.0279
   53      6.1879      6.1115     29.0991      2.2383      32      0.0281
   54      6.1115     12.2230     21.9179      2.2232      17      0.0352
   55      6.1115      0.0000     21.9179      2.2229      11      0.0352
   56      6.1115      6.1115     21.9179      2.2230      14      0.0352
   57      9.3965     12.0703     27.5282      0.7106      36      3.2963
   58      9.3201      6.1115     27.6778      0.7041      33      3.1597
   59      9.1673      6.3407     20.5714      0.8223       5      3.2851
   60      9.1673     12.0703     20.5714      0.9930       5      3.3511
   61      9.3201      0.1528     27.7527      0.6829      30      3.1311
   62      9.2437      0.3056     20.5714      0.8409       2      3.2206
   63      9.1673      9.2437     25.4337      2.2119      23      0.0396
   64      9.1673      3.0558     18.9257      2.2351       2      0.0284
   65      9.1673      3.0558     25.4337      2.2104      20      0.0492
   66      9.1673      9.1673     18.9257      2.2296       5      0.0284
   67      9.1673     15.2024     25.4337      2.2114      26      0.0422
   68      9.1673     15.2788     18.9257      2.2288       8      0.0284
   69     12.5286      3.0558     20.5714      1.0170       3      3.2196
   70     12.2994     15.2788     20.4966      0.9397       9      3.3815
   71     11.6883      2.2918     27.3786      0.7094      30      2.9794
   72     12.0703      9.1673     20.4966      0.9259       5      3.3144
   73     12.1466      9.0145     27.7527      0.5965      33      3.1036
   74     12.5286     15.7372     27.6778      0.9744      30      2.9057
   75     12.1466     18.2582     29.0991      2.2270      30      0.0241
   76     12.2230     12.2230     29.1739      2.2313      36      0.0266
   77     12.1466      6.1879     29.0991      2.2346      33      0.0306
   78     12.2230      0.0000     21.9179      2.2223      12      0.0352
   79     12.2230      6.1115     21.9179      2.2224      15      0.0352
   80     12.2230     12.2230     21.9179      2.2233      18      0.0352
   81     15.2788     12.3758     27.6778      0.3295      36      3.3869
   82     14.2857      6.6463     27.1542      0.4179      33      2.9049
   83     15.2788      5.6532     20.6462      0.9245       3      3.1313
   84     15.3552      0.3056     20.5714      0.8631       3      3.2206
   85     15.2788      3.0558     25.2841      2.2184      21      0.0379
   86     15.2788      3.0558     18.9257      2.2231       3      0.0284
   87     15.2788      9.1673     18.9257      2.2303       6      0.0284
   88     15.3552      9.1673     25.5085      2.2113      24      0.0354
   89     15.2788     15.2788     25.4337      2.2113      27      0.0432
   90     15.2788     15.2788     18.9257      2.2298       9      0.0284
  -------------------------------------------------------------------------
