    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.076238     1.843373   885.954968
    2    9.167271    3.055757   18.897261    3.075974     1.843383   544.870495
    3   15.278785    3.055757   18.897261    5.932832     3.213638  1543.490722
    4    3.055757    9.167271   18.897261    2.229677     1.851288   153.341349
    5    9.167271    9.167271   18.897261    5.899886     3.213638  1579.740478
    6   15.278785    9.167271   18.897261    2.230343     1.847987   161.064187
    7    3.055757   15.278785   18.897261    4.063202     1.847998   910.567205
    8    9.167271   15.278785   18.897261    2.228820     1.852703   145.073677
    9   15.278785   15.278785   18.897261    4.130184     1.848005   927.490656
   10    0.000000    0.000000   21.953018    4.012134     1.828831   743.810644
   11    6.111514    0.000000   21.953018    2.222916     1.836137    36.881029
   12   12.223028    0.000000   21.953018    2.222256     1.829484    36.523919
   13    0.000000    6.111514   21.953018    3.156722     1.825457   438.106289
   14    6.111514    6.111514   21.953018    2.223019     1.836133    37.022476
   15   12.223028    6.111514   21.953018    2.222385     1.829483    36.574997
   16    0.000000   12.223028   21.953018    2.223710     1.838196    36.925559
   17    6.111514   12.223028   21.953018    2.223191     1.838203    36.753552
   18   12.223028   12.223028   21.953018    2.223265     1.836125    36.704657
   19    3.062893    3.054726   25.414444    2.216228     1.884310    36.567139
   20    9.203611    3.047739   25.465938    2.210392     1.881523    35.437745
   21   15.274060    3.065233   25.320483    2.218419     1.863634    37.173965
   22    3.016368    9.163522   25.525517    2.613623     1.892455   106.807426
   23    9.162596    9.206803   25.447358    2.211884     1.885962    35.796601
   24   15.322588    9.154369   25.503340    2.211326     1.882163    35.929317
   25    3.025293   15.282124   25.498430    2.210560     1.884134    35.921896
   26    9.171068   15.234980   25.460233    2.211376     1.884307    35.736792
   27   15.302344   15.266924   25.467925    2.211329     1.885414    35.846370
   28    0.038308   -0.010972   29.206196    4.177502     1.408545   348.661935
   29    6.199918   -0.010834   29.064740    3.390609     1.900068   385.819310
   30   12.133819   -0.096379   29.103468    4.593642     2.615488   741.248880
   31    0.080965    6.089693   29.210479    3.403374     1.271363   230.427851
   32    6.210255    6.121486   29.112875    2.678006     1.899618   168.799250
   33   12.151981    6.207165   29.075961    3.953075     1.919743   521.900180
   34   -0.020475   12.242318   29.240933    2.223022     1.911262    56.694542
   35    6.115611   12.229894   29.200661    2.610989     1.918735   147.065724
   36   12.246698   12.211503   29.178024    3.271355     1.913471   345.139727
   37    0.318174    3.202250   38.428510    9.062667     1.297701  1143.319330
   38    0.029685    7.781528   37.444178    5.952376     1.181901    71.666109
   39    1.588400   10.209069   37.142608    5.940456     1.172653    74.928997
   40    1.691983    5.435620   37.762899    5.479000     0.844227    71.498905
   41   -0.024225   12.607264   36.992688    5.960195     1.176315   115.169833
   42   -1.201287    7.932507   39.102312    1.002137     0.659123   611.646637
   43   -1.213906    7.546675   35.796950    1.046638     0.660669   109.005968
   44    2.773226   10.072340   35.441636    1.053008     0.674763   112.556990
   45    2.892208   10.370420   38.744245    1.017977     0.651841   678.386545
   46    2.817758    5.114788   36.043300    1.035587     0.649238   125.773129
   47    3.025192    5.734117   39.312939    0.988938     0.639785   711.869787
   48   -1.274429   12.575236   35.343579    1.047623     0.653823   118.242815
   49   -1.216402   12.807338   38.666947    1.011700     0.663824   711.524027
   50    1.151742   14.300747   36.867537    1.006214     0.655823   177.943545
   51   -0.610222    2.628157   36.966318    0.469309     0.287744    43.759987
   52   -0.647868    3.359268   31.575978    7.490725     0.974227   156.574987
   53   -1.124156    1.645433   32.810166    7.222773     0.946203   232.477962
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0008
