      Step     Time          Energy         fmax
BFGS:    0 15:25:37     -252.223337       11.8558
BFGS:    1 18:18:15     -252.886583        5.0633
BFGS:    2 20:34:21     -253.325305        3.6300
BFGS:    3 22:51:32     -253.702888        3.0072
BFGS:    4 00:31:10     -253.990357        2.7713
BFGS:    5 02:20:58     -254.224138        2.6550
BFGS:    6 04:07:32     -254.421545        2.5633
BFGS:    7 05:42:11     -254.595698        2.4675
BFGS:    8 07:18:13     -254.752389        2.3125
BFGS:    9 08:53:09     -254.897546        2.2395
BFGS:   10 10:30:49     -255.029681        2.1229
BFGS:   11 12:03:33     -255.151047        1.9234
BFGS:   12 13:39:21     -255.264409        1.8928
BFGS:   13 15:16:37     -255.370043        1.9855
BFGS:   14 16:51:37     -255.464943        1.9897
BFGS:   15 18:28:41     -255.551569        1.9569
BFGS:   16 20:06:06     -255.630542        1.9222
BFGS:   17 21:45:55     -255.701181        1.8287
BFGS:   18 23:27:26     -255.764821        1.7545
BFGS:   19 00:58:08     -255.822577        1.6145
BFGS:   20 02:36:02     -255.872608        1.4509
BFGS:   21 04:20:21     -255.918895        1.2555
BFGS:   22 06:06:12     -255.960947        1.0743
BFGS:   23 07:51:34     -256.002011        0.8264
BFGS:   24 09:33:49     -256.041298        0.6992
BFGS:   25 11:13:50     -256.085441        0.7245
BFGS:   26 12:58:54     -256.131781        0.7464
BFGS:   27 14:38:37     -256.175513        0.7305
BFGS:   28 16:16:43     -256.221855        0.7093
BFGS:   29 17:52:07     -256.268363        0.8588
BFGS:   30 19:32:42     -256.314446        0.9411
BFGS:   31 21:05:28     -256.354575        1.1008
BFGS:   32 22:45:03     -256.396904        1.1729
BFGS:   33 00:22:03     -256.436367        1.1583
BFGS:   34 02:04:21     -256.474109        1.0828
BFGS:   35 02:44:53     -256.509567        0.8302
BFGS:   36 03:17:40     -256.533639        0.6850
BFGS:   37 03:50:27     -256.565422        0.5437
BFGS:   38 04:22:22     -256.587604        0.4712
BFGS:   39 04:47:38     -256.599469        0.4079
BFGS:   40 05:22:53     -256.623991        0.4349
BFGS:   41 05:53:59     -256.641878        0.4769
BFGS:   42 06:26:45     -256.658816        0.3874
BFGS:   43 06:57:53     -256.673193        0.4397
BFGS:   44 07:27:21     -256.686964        0.5098
