    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.5706      1.2987     40.6872      0.4917      45      0.0474
    2      0.0000      0.0000     21.9377      2.2238      10      0.0153
    3      0.0764     14.0565     26.9477      0.4893      34      2.8205
    4     14.5913      0.0764     27.4031      0.5630      30      2.9698
    5      0.0000      3.2085     27.7068      0.6392      31      3.2698
    6      0.0000     18.2582     29.5286      2.1855      28      0.0131
    7     18.0290     16.5011     32.9445      7.3131      46      0.0181
    8     17.8762     15.3552     34.6904      6.9625      47      0.0458
    9      0.2292      0.6112     39.3209      9.0393      37      0.0197
   10      0.0000      2.9794     20.5713      0.9905      10      3.2842
   11      1.6807      2.6738     38.3340      5.4740      38      0.0285
   12      0.0764      4.8128     37.1954      5.9674      39      0.0483
   13     17.1123      4.1253     35.7531      1.0206      43      0.0425
   14      0.0000      6.1115     29.2250      2.2321      31      0.0312
   15      0.0000      6.1115     21.9377      2.2235      13      0.0153
   16     17.2650      5.6532     38.7136      1.0187      44      0.0404
   17      0.0000      9.3965     27.6309      0.7462      34      3.0463
   18      2.9794      6.2643     27.6309      0.4833      31      3.3706
   19      0.0000      9.1673     20.5713      0.9537      16      3.3536
   20      1.2223      6.2643     36.4363      1.0124      42      0.0277
   21      0.0000     12.1466     28.9972      2.2188      34      0.0276
   22      0.0000     12.2230     21.9377      2.2227      16      0.0153
   23     15.7372     11.9939     27.4791      0.6575      34      3.0150
   24     18.2582     15.2788     20.4954      0.9336       9      3.3810
   25      3.5905      0.0000     27.4791      0.5614      29      3.0544
   26      3.0558      6.3407     20.4954      0.9130       4      3.2471
   27      2.5974     12.1466     27.4791      0.6679      34      3.0042
   28      3.0558     12.1466     20.4954      0.8437       4      3.3809
   29      2.9794     18.1054     20.5713      0.9802       7      3.2860
   30      2.8266      1.8335     36.8159      1.0008      41      0.0100
   31      2.9794      3.4377     39.7004      1.0149      40      0.0449
   32      2.9794      2.9794     25.5813      2.2109      19      0.0440
   33      3.0558     15.3552     25.4295      2.2127      25      0.0423
   34      3.0558      3.0558     18.9013      2.2288       1      0.0041
   35      3.0558      9.1673     25.4295      2.2115      22      0.0386
   36      3.0558      9.1673     18.9013      2.2299       4      0.0041
   37      3.0558     15.2788     18.9013      2.2269       7      0.0041
   38      6.1879     15.4316     27.5550      0.5646      29      3.3080
   39      6.2643      2.9030     27.6309      0.5287      29      3.2597
   40      6.1115      9.1673     20.4954      0.9686      17      3.3856
   41      6.1115     15.2788     20.4954      0.9468      11      3.3856
   42      6.1115      9.1673     27.4791      0.6326      35      3.4271
   43      6.4171      3.0558     20.4954      0.8506       2      3.1808
   44      6.1115      6.1115     29.1491      2.2359      32      0.0061
   45      6.1879      0.0000     29.1491      2.2412      29      0.0350
   46      6.1115      6.1115     21.9377      2.2236      14      0.0153
   47      6.1115     12.2230     29.0731      2.2356      35      0.0272
   48      6.1115     12.2230     21.9377      2.2231      17      0.0153
   49      6.1115      0.0000     21.9377      2.2233      11      0.0153
   50      9.1673     18.2582     27.5550      0.7533      30      3.3671
   51      9.1673      6.1115     27.4791      0.6798      33      3.4854
   52      9.1673      0.1528     20.4954      0.9574       2      3.3138
   53      9.2437     12.2230     27.4791      0.6848      36      3.3272
   54      9.1673      6.1115     20.5713      1.0166      15      3.3536
   55      9.1673     12.2994     20.4954      0.8881       8      3.3809
   56      9.1673      3.0558     25.4295      2.2118      20      0.0287
   57      9.1673     15.2788     25.4295      2.2117      26      0.0206
   58      9.1673      3.0558     18.9013      2.2292       2      0.0041
   59      9.1673      9.0909     25.4295      2.2121      23      0.0366
   60      9.1673      9.1673     18.9013      2.2254       5      0.0041
   61      9.1673     15.2788     18.9013      2.2305       8      0.0041
   62     12.2230      9.2437     27.4791      0.6693      36      3.3319
   63     12.0703     15.5080     27.5550      0.5976      30      3.2396
   64     12.2994     15.2788     20.5713      0.9369      12      3.3545
   65     11.9175      3.0558     20.4954      0.8385       2      3.1808
   66     12.1466      2.8266     27.6309      0.5354      30      3.1705
   67     12.2994      9.1673     20.4954      0.9618       6      3.3809
   68     12.1466      0.0000     29.0731      2.2389      30      0.0357
   69     12.2230      6.1115     29.1491      2.2346      33      0.0035
   70     15.3552      6.2643     27.6309      0.4646      31      3.3656
   71     12.1466     12.2230     29.0731      2.2356      36      0.0628
   72     12.2230      0.0000     21.9377      2.2232      12      0.0153
   73     12.2230     12.2230     21.9377      2.2230      18      0.0153
   74     12.2230      6.1115     21.9377      2.2235      15      0.0153
   75     15.2788      6.3407     20.4954      0.9189       6      3.2471
   76     15.2788     12.2230     20.4954      0.8482      16      3.3856
   77     15.3552     18.0290     20.5713      0.9884       9      3.2206
   78     15.2788      3.0558     18.9013      2.2287       3      0.0041
   79     15.3552      2.9794     25.5054      2.2109      21      0.0471
   80     15.2788      9.1673     25.4295      2.2113      24      0.0344
   81     15.2788      9.1673     18.9013      2.2299       6      0.0041
   82     15.2788     15.3552     25.4295      2.2140      27      0.0298
   83     15.2788     15.2788     18.9013      2.2266       9      0.0041
  -------------------------------------------------------------------------
