    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.9931      1.8335     38.2254      9.0533      37      0.0223
    2      0.0000      0.0000     21.9179      2.2237      10      0.0352
    3     14.5913      0.1528     27.3786      0.9207      30      3.0209
    4      0.1528     14.5149     27.4534      1.0726      34      3.0199
    5     18.0290     17.8762     29.5480      2.1877      28      0.0309
    6     16.5011     16.9595     32.9890      7.3200      47      0.0046
    7     15.6608     16.4247     34.8591      7.0192      48      0.0307
    8      0.0000      3.0558     20.5714      1.1300      13      3.3536
    9      1.0695      2.9030     39.6467      0.4676      45      0.0480
   10      0.5348      4.7364     33.5874      9.1731      38      0.0357
   11      3.1322      2.4446     36.6544      5.4977      39      0.0454
   12      0.0764      5.7296     29.9968      2.1856      31      0.0613
   13      0.0000      6.1115     21.9179      2.2246      13      0.0352
   14     12.2230      2.8266     27.6778      0.8214      30      3.1015
   15      2.7502      4.8128     35.1583      5.5235      40      0.0267
   16      2.5974      6.4935     36.4300      1.0023      44      0.0260
   17      6.2643      8.6325     27.3038      1.1368      32      2.9319
   18     15.2788      6.1879     20.4966      0.9976       6      3.3815
   19      0.3056      9.0909     20.5714      1.1064       4      3.2206
   20      2.9794      6.4171     20.4966      0.9538       4      3.1823
   21     15.8900     12.4522     27.4534      1.0574      34      3.0118
   22      0.0764     11.9939     29.0991      2.2434      34      0.0484
   23      0.0000     12.2230     21.9179      2.2230      16      0.0352
   24      2.4446     12.6814     27.6778      0.5596      34      2.8609
   25     18.0290     15.2788     20.5714      1.0421       9      3.2197
   26      3.0558     12.2230     20.4218      0.7319       7      3.4149
   27      2.9794     18.1818     20.4966      0.9036       7      3.3153
   28      3.2849      0.8403     35.3080      0.9794      42      0.0414
   29      2.9030      2.9794     25.5833      2.2153      19      0.0308
   30      2.9794     15.2788     25.5085      2.2113      25      0.0336
   31      2.9794      9.0145     25.5085      2.2124      22      0.0277
   32      3.0558      3.0558     18.9257      2.2288       1      0.0284
   33      3.0558      9.1673     18.9257      2.2302       4      0.0284
   34      3.0558     15.2788     18.9257      2.2285       7      0.0284
   35      3.2085     17.6470     27.6778      0.2781      25      3.1955
   36      6.6463      3.6669     27.3786      0.6612      32      2.9081
   37      9.1673      6.1115     27.4534      0.8952      32      3.1334
   38      4.3545      5.1184     33.8867      1.0040      43      0.0330
   39      6.4935     15.5080     27.5282      0.4980      29      3.1915
   40      6.2643     15.2024     20.4966      0.9074       8      3.3152
   41      6.4171      9.1673     20.4966      0.7977       5      3.1814
   42      6.5699      2.9794     20.4966      0.7508       2      3.0512
   43      4.8892      2.5210     37.7017      0.9964      41      0.0312
   44      9.1673     18.1818     27.5282      0.7870      30      3.2299
   45      6.3407      6.1879     28.8747      2.2459      32      0.0472
   46      6.1115     18.2582     29.0243      2.2490      29      0.0432
   47      6.1115     12.2230     29.0991      2.2376      35      0.0331
   48      6.1115      0.0000     21.9179      2.2227      11      0.0352
   49      6.1115      6.1115     21.9179      2.2225      14      0.0352
   50      6.1115     12.2230     21.9179      2.2233      17      0.0352
   51      9.3965     12.2994     27.3786      0.6697      36      3.2168
   52      9.1673     12.2230     20.5714      1.1386      18      3.3536
   53      9.1673      0.5348     20.6462      1.1040       2      3.0682
   54      9.1673      6.2643     20.4966      0.9314       5      3.3144
   55      9.0909     15.2788     25.3589      2.2128      26      0.0553
   56      9.1673      3.0558     25.3589      2.2128      20      0.0354
   57      9.1673      3.0558     18.9257      2.2283       2      0.0284
   58      9.1673      9.1673     18.9257      2.2241       5      0.0284
   59      9.1673      9.2437     25.3589      2.2133      23      0.0484
   60      9.1673     15.2788     18.9257      2.2275       8      0.0284
   61     12.4522     15.2788     20.5714      0.9215       9      3.2851
   62     11.9939     15.5844     27.3786      0.6068      30      3.2092
   63     11.9939      9.0145     27.4534      0.8825      33      3.3496
   64     11.9939      9.0909     20.4218      0.8441       5      3.2124
   65     11.6883      2.9794     20.5714      0.7642       2      3.0272
   66     12.0703      0.0000     29.0243      2.2265      30      0.0493
   67     12.1466     12.2230     29.0243      2.2348      36      0.0429
   68     12.2230      6.1115     29.0991      2.2511      33      0.0295
   69     12.2230      0.0000     21.9179      2.2223      12      0.0352
   70     12.2230      6.1115     21.9179      2.2231      15      0.0352
   71     12.2230     12.2230     21.9179      2.2223      18      0.0352
   72     17.4942      4.1253     34.5599      0.4406      46      0.0369
   73     15.2788     12.7578     20.5714      0.7924       9      3.0262
   74     15.2788     17.9526     20.4966      0.8217       9      3.1156
   75     15.2788      3.0558     18.9257      2.2286       3      0.0284
   76     15.2788      9.1673     18.9257      2.2318       6      0.0284
   77     15.2788     15.2024     25.4337      2.2131      27      0.0475
   78     15.2788     15.2788     18.9257      2.2265       9      0.0284
   79     15.4316      3.0558     25.5833      2.2114      21      0.0439
   80     15.3552      9.0145     25.5085      2.2120      24      0.0381
  -------------------------------------------------------------------------
