    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.228848     1.851292   152.774250
    2    9.167271    3.055757   18.897261    4.847305     1.851294  1234.546617
    3   15.278785    3.055757   18.897261    2.228633     1.851305   151.610804
    4    3.055757    9.167271   18.897261    4.290402     1.854592   933.953131
    5    9.167271    9.167271   18.897261    4.797388     1.851298  1165.961348
    6   15.278785    9.167271   18.897261    3.229323     1.852703   556.821032
    7    3.055757   15.278785   18.897261    3.864038     1.844235   856.932549
    8    9.167271   15.278785   18.897261    3.134901     1.843363   531.777905
    9   15.278785   15.278785   18.897261    5.804201     3.213631  1598.992131
   10    0.000000    0.000000   21.953018    2.223663     1.829477    37.062204
   11    6.111514    0.000000   21.953018    2.222694     1.836146    36.983622
   12   12.223028    0.000000   21.953018    2.222286     1.829484    37.032954
   13    0.000000    6.111514   21.953018    3.354615     1.836867   430.997262
   14    6.111514    6.111514   21.953018    2.222486     1.838204    36.929488
   15   12.223028    6.111514   21.953018    2.223139     1.836136    37.204524
   16    0.000000   12.223028   21.953018    2.223038     1.829939    37.038629
   17    6.111514   12.223028   21.953018    2.223260     1.836861    37.318904
   18   12.223028   12.223028   21.953018    3.360847     1.833699   421.728109
   19    2.908468    3.005537   25.598675    2.215300     1.890472    37.603545
   20    9.169647    3.026116   25.378044    2.212818     1.878283    35.512397
   21   15.396095    3.034180   25.597614    2.211368     1.886360    36.711205
   22    3.002733    9.028400   25.513932    2.212361     1.887688    36.459744
   23    9.197420    9.206286   25.365172    2.213257     1.876697    35.442110
   24   15.359132    9.016784   25.546292    2.212048     1.890872    36.527848
   25    2.960723   15.290574   25.533822    2.489373     1.883467    86.388398
   26    9.127293   15.247547   25.386292    2.212751     1.877959    35.449969
   27   15.290530   15.238716   25.405355    2.213052     1.882459    36.017503
   28   -0.301671   -0.486302   29.560676    2.187699     1.330233    38.482787
   29    6.090178   -0.051846   29.052737    2.746996     1.903246   238.009243
   30   12.040801    0.023347   28.992478    5.362308     2.324610   714.033404
   31    0.112176    5.762742   30.033897    2.185610     1.307773    40.976884
   32    6.369249    6.152051   28.863324    4.939075     2.496279   693.225833
   33   12.201663    6.096697   29.085290    3.133550     1.898541   503.690608
   34    0.049722   11.966103   29.069828    4.932965     2.862783   641.533019
   35    6.096093   12.244536   29.119017    2.237583     1.912265   141.427484
   36   12.170297   12.193439   29.004269    2.904498     1.911821   366.133275
   37   19.346582   20.178424   38.219777    9.053264     1.333545  1130.442839
   38   18.864577   23.052288   33.557395    9.173079     1.309313   223.884175
   39   21.472852   20.743233   36.627347    5.497714     0.835472    83.215442
   40   21.085195   23.172603   35.149739    5.523541     0.859782    74.560973
   41   23.226518   20.877396   37.723794    0.996409     0.659429   762.627915
   42   21.645108   19.148858   35.327564    0.979422     0.644687   121.955802
   43   22.680707   23.482903   33.875478    1.003970     0.619941   114.744182
   44   20.929541   24.805170   36.417958    1.002263     0.671821   609.955384
   45   19.421723   21.260386   39.684945    0.467564     0.308555   815.771871
   46   17.462686   22.464739   34.578418    0.440645     0.259522   111.944925
   47   16.499345   16.961674   32.985404    7.319967     0.959718   164.698593
   48   15.650847   16.451637   34.848099    7.019235     0.923875   635.124242
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0008
