    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.768351     1.847150  1223.471711
    2    9.167271    3.055757   18.897261    2.227104     1.853176   135.788217
    3   15.278785    3.055757   18.897261    3.345440     1.847141   557.099210
    4    3.055757    9.167271   18.897261    3.213129     1.850306   476.345460
    5    9.167271    9.167271   18.897261    4.837993     1.847164  1236.453180
    6   15.278785    9.167271   18.897261    4.020685     1.847139   938.491620
    7    3.055757   15.278785   18.897261    3.944877     1.847141   926.733296
    8    9.167271   15.278785   18.897261    3.277458     1.847169   553.210041
    9   15.278785   15.278785   18.897261    2.233316     1.855270   172.043566
   10    0.000000    0.000000   21.953018    2.224542     1.837300    37.361540
   11    6.111514    0.000000   21.953018    3.350073     1.839814   420.113985
   12   12.223028    0.000000   21.953018    4.369187     1.843117   769.120280
   13    0.000000    6.111514   21.953018    2.223090     1.837296    37.657913
   14    6.111514    6.111514   21.953018    2.223821     1.837292    38.536841
   15   12.223028    6.111514   21.953018    2.223434     1.839808    37.315024
   16    0.000000   12.223028   21.953018    3.167627     1.834406   374.662229
   17    6.111514   12.223028   21.953018    2.223774     1.837296    37.237941
   18   12.223028   12.223028   21.953018    3.350672     1.839795   414.775736
   19    2.997803    2.900975   25.527928    2.212320     1.892686    36.540646
   20    9.197861    3.091352   25.646351    2.211920     1.903522    37.449256
   21   15.132432    2.988063   25.619175    2.213352     1.904883    38.219647
   22    3.122531    9.125829   25.449759    4.237869     1.887647   714.866837
   23    9.252767    9.364195   25.482074    2.213104     1.889354    36.351924
   24   15.316564    9.270593   25.481393    2.214549     1.897006    37.064282
   25    3.087256   15.227329   25.525619    2.213710     1.895113    37.193640
   26    9.265435   15.478820   25.657713    2.215077     1.903396    38.824796
   27   15.262114   15.345720   25.764604    2.193108     1.394815    33.439145
   28   -0.274280   -0.554098   29.472016    2.187182     1.329131    45.118614
   29    5.898266    0.100163   29.293746    4.801463     3.361747   800.963267
   30   12.329711    0.555319   30.444727    2.146757     1.238353    34.781903
   31    0.065691    5.906782   29.016645    2.631035     1.912940   132.149791
   32    6.074693    6.159359   29.209229    2.240761     1.927764   131.061763
   33   12.119684    6.670499   29.108652    4.875900     3.187405   845.324779
   34    0.186671   11.950375   29.241387    2.191800     1.219473    63.698378
   35    6.339111   12.154244   29.163246    3.302787     1.922658   669.934286
   36   12.662865   12.810753   29.546619    2.190344     1.326259    59.831359
   37   17.732883   19.002324   37.080297    9.060752     1.336326   684.913280
   38   13.068889   19.106089   34.290063    9.133425     1.314589   281.126805
   39   16.481006   21.338155   36.470731    5.507477     0.840032    79.204551
   40   13.642023   20.991861   36.159499    5.510906     0.860090    92.297216
   41   16.851783   22.786359   37.905215    1.004941     0.639901   845.755383
   42   17.312590   21.946420   34.679321    0.978758     0.597500    93.641303
   43   12.796432   22.758704   35.501202    0.985960     0.617317   259.954557
   44   12.756809   20.463513   37.962093    1.005368     0.641078   926.375789
   45   17.448301   18.629990   38.842102    0.473915     0.327477   745.758242
   46   14.188643   17.689831   34.599208    0.449077     0.280099    65.986958
   47   16.135092   14.451973   29.576901    8.126861     1.082660   301.971228
   48   14.540754   16.209935   29.722982    8.045002     1.087383   183.113455
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
